trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67211.87567464187,1344234158396,1,-1.3400349077704965,2026-03-08T02:32:56.847653
2,Akash Network,AKT,0.42018297627223933,121539747,230,21.32741817142616,2026-03-08T02:32:56.847663
3,Pi Network,PI,0.20866678059007776,2016066636,43,-7.480204343494552,2026-03-08T02:32:56.847666
4,Pudgy Penguins,PENGU,0.006537862401449758,411031875,109,-4.076821013024887,2026-03-08T02:32:56.847669
5,Bittensor,TAO,177.6400946317698,1705129962,46,0.7637802537032451,2026-03-08T02:32:56.847671
6,Sui,SUI,0.8876507388221968,3463439703,29,-1.2971565998892443,2026-03-08T02:32:56.847673
7,POL (ex-MATIC),POL,0.09441468517538015,1001370352,66,-4.1958089089721655,2026-03-08T02:32:56.847675
8,Solana,SOL,82.87552093246995,47329136358,7,-1.951623203674096,2026-03-08T02:32:56.847681
9,Ethereum,ETH,1963.7932955008107,237032342738,2,-0.5925745269976675,2026-03-08T02:32:56.847684
10,Hyperliquid,HYPE,30.19225327498742,7199473232,16,-2.109323432605344,2026-03-08T02:32:56.847686
11,Derive,DRV,0.06668809812195652,57560726,403,5.047602594360874,2026-03-08T02:32:56.847691
12,Kaspa,KAS,0.029412078991617963,787071983,75,-2.143440015555326,2026-03-08T02:32:56.847693
13,WAR,WAR,0.03551517863339411,35561722,554,-26.67226169331013,2026-03-08T02:32:56.847695
14,XRP,XRP,1.3546447827229857,82942658442,5,-0.6766032112001849,2026-03-08T02:32:56.847696
15,Plume,PLUME,0.012244105507280032,62750896,379,5.946140418843101,2026-03-08T02:32:56.847698
