trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Grass,GRASS,0.2465292093149921,133789481,218,7.923335145247458,2026-03-01T20:32:09.056611
2,Bitcoin,BTC,65512.36374306032,1309372565975,1,-2.1633492269788936,2026-03-01T20:32:09.056625
3,Venice Token,VVV,5.783458402272439,258128078,146,5.531138578162506,2026-03-01T20:32:09.056629
4,Solana,SOL,82.46823128690455,46977826609,7,-0.30198503497033385,2026-03-01T20:32:09.056632
5,Hyperliquid,HYPE,31.347231881316453,7467605335,16,5.1567801534288495,2026-03-01T20:32:09.056634
6,PAX Gold,PAXG,5411.542728265111,2564007671,37,0.17894724174490428,2026-03-01T20:32:09.056637
7,Pudgy Penguins,PENGU,0.006591816241470372,415049828,110,-5.059896357353385,2026-03-01T20:32:09.056640
8,Tether Gold,XAUT,5340.52602658416,2961555469,34,0.5076521939916282,2026-03-01T20:32:09.056646
9,River,RIVER,14.989195861004118,293260639,133,13.786021469518264,2026-03-01T20:32:09.056649
10,Bittensor,TAO,173.81362514477635,1668501405,47,-2.876508753866136,2026-03-01T20:32:09.056652
11,Monad,MON,0.020930529984170537,226493584,157,0.20975088836626266,2026-03-01T20:32:09.056654
12,LayerZero,ZRO,1.7342169165843098,351926277,118,-0.640586389535964,2026-03-01T20:32:09.056656
13,Kinesis Silver,KAG,97.13533037481932,16405596,887,-2.122456499616152,2026-03-01T20:32:09.056658
14,Aave,AAVE,111.6530493783618,1695767656,46,-0.2142569347344496,2026-03-01T20:32:09.056660
15,Pi Network,PI,0.16599846330460136,1566080132,49,-3.2921969333532517,2026-03-01T20:32:09.056661
