trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fusionist,ACE,0.1400821075553571,15104636,943,90.09916253632166,2026-08-07T09:02:37.340917
2,Cash Cat,CASHCAT,0.0971233206003709,96030309,270,-15.837106891642005,2026-08-07T09:02:37.340928
3,Block Street,BSB,0.16243166599064623,38422755,535,19.821548892262395,2026-08-07T09:02:37.340934
4,Pudgy Penguins,PENGU,0.006056174000987824,380724185,109,-3.5378952167604423,2026-08-07T09:02:37.340939
5,Plume,PLUME,0.012059380192446345,74530399,318,5.924934353718689,2026-08-07T09:02:37.340941
6,Bonk,BONK,2.536136747056393e-06,223078348,149,-9.286531258941892,2026-08-07T09:02:37.340943
7,Hyperliquid,HYPE,56.2438162963236,12508683351,10,0.2338056238626436,2026-08-07T09:02:37.340946
8,Biconomy,BICO,0.04736106178901179,47245379,443,58.92306255955514,2026-08-07T09:02:37.340952
9,Ondo,ONDO,0.3504684853147883,1706398281,43,-6.334713996591216,2026-08-07T09:02:37.340955
10,Ether.fi,ETHFI,0.3673844138375924,357624623,114,2.461191742353659,2026-08-07T09:02:37.340957
11,NEAR Protocol,NEAR,1.6449040463976454,2143164251,38,-3.7805278089795475,2026-08-07T09:02:37.340959
12,Bitcoin,BTC,64541.465441141896,1295153066384,1,-0.544078244042621,2026-08-07T09:02:37.340962
13,XRP,XRP,1.029589385609999,64386691846,6,-2.4152257695818666,2026-08-07T09:02:37.340964
14,Sui,SUI,0.6756635375144517,2753028665,31,-1.5877043338921326,2026-08-07T09:02:37.340966
15,Canton,CC,0.08945978347042953,3515059075,27,-11.120479530378455,2026-08-07T09:02:37.340967
