trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.379500980891587,232054469,262,21.808555026469776,2026-01-17T04:35:16.215726
2,DUSK,DUSK,0.105485886381044,52711420,666,64.57503786697573,2026-01-17T04:35:16.215734
3,Bitcoin,BTC,95233.26219386965,1902418860303,1,-0.26740382480478153,2026-01-17T04:35:16.215738
4,Dash,DASH,81.81411969354474,1027678984,100,-5.644570704141281,2026-01-17T04:35:16.215740
5,Internet Computer,ICP,4.1105263219386785,2250183919,56,-7.412167547135587,2026-01-17T04:35:16.215743
6,River,RIVER,24.273766340739392,479104513,161,-22.97375184323834,2026-01-17T04:35:16.215745
7,Pump.fun,PUMP,0.00294062219937449,1733817419,64,5.799425064851681,2026-01-17T04:35:16.215747
8,Monero,XMR,625.6269998916526,11538397462,18,-9.220068457331392,2026-01-17T04:35:16.215753
9,Lighter,LIT,1.8374607209953933,459273778,168,0.014293686354121414,2026-01-17T04:35:16.215756
10,Sui,SUI,1.7862599464613775,6774706023,27,0.4201864291775952,2026-01-17T04:35:16.215758
11,Owlto Finance,OWL,0.10488007728382107,34519982,867,17.18822030952939,2026-01-17T04:35:16.215760
12,Zcash,ZEC,405.1843302016411,6676435824,28,-0.09683554762969525,2026-01-17T04:35:16.215762
13,XRP,XRP,2.0578630889256,125045541611,5,-0.5075330224658064,2026-01-17T04:35:16.215764
14,Ronin,RON,0.1584822957271138,115518357,404,9.34094469094152,2026-01-17T04:35:16.215766
15,Smooth Love Potion,SLP,0.0008767396669332583,31953340,899,3.8399808235597326,2026-01-17T04:35:16.215768
