trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,AITECH Cloud Network,ACN,0.01409192632227377,25149504,784,9.718257112456705,2026-05-02T03:20:33.927200
2,Pudgy Penguins,PENGU,0.009956397288285965,625877673,86,-0.35785377368179344,2026-05-02T03:20:33.927211
3,Unipeg,UPEG,2270.828067367452,22719947,827,90.6832782087586,2026-05-02T03:20:33.927216
4,LAB,LAB,1.2746573196462165,97520364,301,85.18084167613662,2026-05-02T03:20:33.927219
5,Bittensor,TAO,270.78767967331254,2599160258,37,7.895040394798778,2026-05-02T03:20:33.927221
6,Bitcoin,BTC,78263.0078856826,1567706272189,1,2.0892631148181415,2026-05-02T03:20:33.927223
7,MegaETH,MEGA,0.15296938952870495,172137996,198,-3.7697841357637887,2026-05-02T03:20:33.927226
8,Gensyn,AI,0.03662299135893102,47502934,497,-8.696156173032783,2026-05-02T03:20:33.927232
9,SkyAI,SKYAI,0.4033298681606452,407645010,116,6.830977792691313,2026-05-02T03:20:33.927235
10,Terra Luna Classic,LUNC,7.009082891194707e-05,386650801,121,-5.411309661721919,2026-05-02T03:20:33.927237
11,Monad,MON,0.030108902556149973,356322759,125,6.1699954095382985,2026-05-02T03:20:33.927239
12,Solana,SOL,83.78589257147351,48339648583,7,0.19903227752977676,2026-05-02T03:20:33.927241
13,Zcash,ZEC,381.87916801083423,6371572136,19,10.626656322294604,2026-05-02T03:20:33.927243
14,World Liberty Financial,WLFI,0.05310982182098667,1691808446,48,-12.16215469562652,2026-05-02T03:20:33.927245
15,RaveDAO,RAVE,0.6953376161638821,173982791,195,4.825149112800761,2026-05-02T03:20:33.927246
