trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.2229988933996937,39411961,779,-1.8213472261916366,2026-01-25T16:31:08.173450
2,Nietzschean Penguin,PENGUIN,0.09783311945874021,106489386,416,8.092991657306104,2026-01-25T16:31:08.173459
3,Rain,RAIN,0.00981642212518953,3350117723,45,-1.3717464228463065,2026-01-25T16:31:08.173462
4,Bitcoin,BTC,87742.85643204703,1753822756158,1,-1.488892803302327,2026-01-25T16:31:08.173465
5,Seeker,SKR,0.02377811881880191,139816378,349,-30.43864581881777,2026-01-25T16:31:08.173467
6,Nomina,NOM,0.0139205218130409,40525022,767,76.20261885682731,2026-01-25T16:31:08.173469
7,River,RIVER,64.12436323101588,1243939926,85,14.288478827433845,2026-01-25T16:31:08.173472
8,Ethereum,ETH,2890.98692048209,349137673793,2,-1.9711686930149352,2026-01-25T16:31:08.173477
9,Axie Infinity,AXS,2.092082471292883,357465763,193,-21.91193404169965,2026-01-25T16:31:08.173482
10,Pudgy Penguins,PENGU,0.009430628246043782,602651824,138,-4.612988661628557,2026-01-25T16:31:08.173485
11,Solana,SOL,122.65777503400915,70387191973,7,-3.1468505512597793,2026-01-25T16:31:08.173487
12,Tether Gold,XAUT,5040.682468231939,2615505301,50,0.400957105545569,2026-01-25T16:31:08.173489
13,PAX Gold,PAXG,5069.375969084264,2032363193,57,0.3644536865223651,2026-01-25T16:31:08.173491
14,XRP,XRP,1.8531524615481192,112768437179,5,-2.982973855218321,2026-01-25T16:31:08.173492
15,Canton,CC,0.15675277345256552,5874301852,28,3.867954456471755,2026-01-25T16:31:08.173494
