trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.19214677530339028,191989894,292,14.750410483133619,2026-01-11T16:29:45.051436
2,Monero,XMR,509.0762355147877,9398426242,20,9.343404820216485,2026-01-11T16:29:45.051445
3,POL (ex-MATIC),POL,0.1625463439842499,1717570220,66,-7.926633888370342,2026-01-11T16:29:45.051448
4,Pudgy Penguins,PENGU,0.012022180679997515,755920396,117,-0.38436031053345965,2026-01-11T16:29:45.051450
5,Zcash,ZEC,391.7105246270937,6480413432,28,2.4249529907568097,2026-01-11T16:29:45.051453
6,Bitcoin,BTC,90764.63258191544,1813941425987,1,0.2569331223911597,2026-01-11T16:29:45.051455
7,Lighter,LIT,2.6480908077363345,661694291,131,-4.778864021603111,2026-01-11T16:29:45.051457
8,Venice Token,VVV,3.1007694389243823,135060740,374,22.18621739259528,2026-01-11T16:29:45.051468
9,DeepNode,DN,1.3657553686682256,30702286,917,16.3575410899839,2026-01-11T16:29:45.051471
10,Kaspa,KAS,0.047849056894920666,1283770062,86,2.9127401662451646,2026-01-11T16:29:45.051474
11,Canton,CC,0.1443231559005031,5325204551,33,8.660990928201786,2026-01-11T16:29:45.051476
12,Official Trump,TRUMP,5.506149206237583,1101228711,95,1.7195459054970144,2026-01-11T16:29:45.051478
13,Injective,INJ,5.206742628245379,521286072,150,-0.9840704766599715,2026-01-11T16:29:45.051480
14,Solana,SOL,138.5020223312851,78229563829,6,1.725218415588748,2026-01-11T16:29:45.051482
15,Monad,MON,0.02470037080197309,267596511,237,-0.9988956634550652,2026-01-11T16:29:45.051484
