trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.08571345921003912,61247721,386,30.09412134472635,2026-08-25T12:52:35.165897
2,peaq,PEAQ,0.022007067085219052,53882176,420,13.26800170186255,2026-08-25T12:52:35.165911
3,Zcash,ZEC,834.4139509554631,14098171255,11,-1.9648270981695009,2026-08-25T12:52:35.165913
4,Cash Cat,CASHCAT,0.18853605127639336,185872374,179,14.848358957018299,2026-08-25T12:52:35.165915
5,Solana,SOL,98.27117463855635,57336867138,7,2.4127139809963647,2026-08-25T12:52:35.165918
6,Bitcoin,BTC,78932.30297040565,1584782697150,1,0.2501493351320374,2026-08-25T12:52:35.165922
7,Pump.fun,PUMP,0.004758875643871808,1854302863,48,-4.766603173916447,2026-08-25T12:52:35.165924
8,Ethena,ENA,0.1484753006626828,1459356053,58,-8.354290163542704,2026-08-25T12:52:35.165929
9,Hyperliquid,HYPE,79.62952362911528,17712354017,10,-0.9161796081417182,2026-08-25T12:52:35.165931
10,TermMax,TMX,0.13570913565950316,20738232,809,0.0,2026-08-25T12:52:35.165933
11,Zano,ZANO,8.403066754226527,129592686,221,-1.8552853624338974,2026-08-25T12:52:35.165935
12,Chainlink,LINK,11.577549962750274,8661099530,15,-1.125156641934049,2026-08-25T12:52:35.165936
13,Morpho,MORPHO,2.5573566097713187,1680757031,53,-7.5014182709514445,2026-08-25T12:52:35.165937
14,Ethereum,ETH,2468.9328628519693,297976132546,2,-1.236326340751871,2026-08-25T12:52:35.165939
15,Lighter,LIT,3.452812657488147,863087572,76,-1.7909710290021137,2026-08-25T12:52:35.165940
