trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlight,LIGHT,2.266434073122562,99814122,421,399.45179681988833,2026-01-01T04:51:20.069001
2,Lighter,LIT,2.495265915306663,625143829,127,-9.531896547030456,2026-01-01T04:51:20.069012
3,Bitcoin,BTC,87479.25904306289,1747175877376,1,-0.9625164185127199,2026-01-01T04:51:20.069015
4,Monad,MON,0.022549011836017013,244045381,243,-3.9625467539061834,2026-01-01T04:51:20.069018
5,aixbt,AIXBT,0.03396809339835454,33861874,822,5.524303233736019,2026-01-01T04:51:20.069020
6,Canton,CC,0.15825759705193965,5812377420,31,7.701412221066424,2026-01-01T04:51:20.069023
7,Tether Gold,XAUT,4324.522450317176,2249091359,52,-0.7656057145396955,2026-01-01T04:51:20.069025
8,Solana,SOL,124.91560682869351,70322173593,7,-0.38514876657732505,2026-01-01T04:51:20.069031
9,Zcash,ZEC,507.40091282147995,8359875589,23,-3.6181501005813153,2026-01-01T04:51:20.069034
10,Pi Network,PI,0.20341294483054032,1706475110,61,-0.17288599079097403,2026-01-01T04:51:20.069036
11,River,RIVER,9.568601182060531,191779048,283,70.64042212828272,2026-01-01T04:51:20.069038
12,Aerodrome Finance,AERO,0.3972285773816044,361942541,180,-9.318743532360054,2026-01-01T04:51:20.069040
13,Aster,ASTER,0.6896779153269931,1637777655,63,-0.6260764001916761,2026-01-01T04:51:20.069042
14,Immutable,IMX,0.21629575863018297,178493928,299,-4.427361528745391,2026-01-01T04:51:20.069044
15,Uniswap,UNI,5.636368436305645,3546811628,42,-4.860505207558074,2026-01-01T04:51:20.069046
