trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,4.751521773811194,222135113,154,-61.693620022557425,2026-07-22T14:03:06.465774
2,Hyperliquid,HYPE,58.608939868303224,13037729854,10,-6.305175099241195,2026-07-22T14:03:06.465783
3,Gram (prev. Toncoin),GRAM,1.5275959083173294,4173973270,25,5.544592176607257,2026-07-22T14:03:06.465788
4,Ethereum,ETH,1936.2133593663086,233668813711,2,-0.07973476987123178,2026-07-22T14:03:06.465791
5,Cash Cat,CASHCAT,0.06019700771882314,59646960,378,-19.348527639729717,2026-07-22T14:03:06.465793
6,Lorenzo Protocol,BANK,0.17265227564349783,73388512,327,2.782070183253349,2026-07-22T14:03:06.465796
7,Movement,MOVE,0.01067921469665402,44460144,477,-1.2989811754030574,2026-07-22T14:03:06.465798
8,Pudgy Penguins,PENGU,0.006322555962438572,397421832,114,-1.316887308497422,2026-07-22T14:03:06.465805
9,Venice Token,VVV,12.668234476969664,601061241,91,-2.4443050367950128,2026-07-22T14:03:06.465808
10,Bitcoin,BTC,65864.88912828693,1321236546337,1,-1.268710871335405,2026-07-22T14:03:06.465811
11,Solana,SOL,77.72804557567926,45294283713,7,-0.966942280926078,2026-07-22T14:03:06.465813
12,Lighter,LIT,2.307241478609201,577380142,95,-1.9385965888029952,2026-07-22T14:03:06.465815
13,Canton,CC,0.12370934175732408,4840011266,21,-2.6982599738692716,2026-07-22T14:03:06.465817
14,NEAR Protocol,NEAR,1.8864717744159252,2455329613,38,-5.067131375575571,2026-07-22T14:03:06.465819
15,Epic Chain,EPIC,0.6084215040248114,20448528,808,14.549496422999352,2026-07-22T14:03:06.465821
