trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,3.256523513469293,246985338,169,375.18292935491297,2026-05-02T16:54:31.421417
2,Bio Protocol,BIO,0.056169942103766836,120619668,260,34.086720195872495,2026-05-02T16:54:31.421430
3,MegaETH,MEGA,0.13814302865294162,155709523,217,-10.777256024969457,2026-05-02T16:54:31.421432
4,Pudgy Penguins,PENGU,0.0100472980459529,631588723,86,-0.10412018294756457,2026-05-02T16:54:31.421435
5,Bittensor,TAO,276.6699584517732,2654140671,37,2.266361990142065,2026-05-02T16:54:31.421437
6,Gnosis,GNO,140.82279083626506,372166463,127,12.668527520338582,2026-05-02T16:54:31.421440
7,Bitcoin,BTC,78421.15582341998,1570307133709,1,0.31655420888144054,2026-05-02T16:54:31.421442
8,Hyperliquid,HYPE,41.60685923366105,9918073792,13,1.9176584694568626,2026-05-02T16:54:31.421448
9,Monad,MON,0.030965725194960533,366161619,129,4.713768486139568,2026-05-02T16:54:31.421451
10,TAGGER,TAG,0.0017333895018754723,188390250,190,97.6883043460529,2026-05-02T16:54:31.421453
11,Octra,OCT,0.027841658799535023,17630584,944,14.550545579378882,2026-05-02T16:54:31.421455
12,Gensyn,AI,0.03045335233181376,39768583,562,-13.95050472275422,2026-05-02T16:54:31.421457
13,Virtuals Protocol,VIRTUAL,0.7174815989958482,471036975,107,1.1721564818124488,2026-05-02T16:54:31.421459
14,SkyAI,SKYAI,0.48577963280063075,483281058,103,39.656933960909804,2026-05-02T16:54:31.421461
15,Pi Network,PI,0.1773302515917487,1842839040,45,-1.7944901898540633,2026-05-02T16:54:31.421463
