trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aave,AAVE,87.80106783071813,1331792588,55,-9.240323628605465,2026-04-07T13:41:15.329322
2,Bitgert,BRISE,4.2361852299366806e-08,16732271,895,144.98507002050601,2026-04-07T13:41:15.329334
3,Hyperliquid,HYPE,36.08802375719667,8601752027,16,-3.083569775451677,2026-04-07T13:41:15.329337
4,Solana,SOL,79.054307019528,45327350550,7,-4.20266083785563,2026-04-07T13:41:15.329340
5,Bitcoin,BTC,68451.70963876511,1369547981449,1,-1.2472998404100573,2026-04-07T13:41:15.329343
6,Morpho,MORPHO,1.626465762607094,898956527,72,5.672557337417099,2026-04-07T13:41:15.329345
7,Plasma,XPL,0.12183703460764839,289290791,130,-6.450433775893927,2026-04-07T13:41:15.329349
8,Siren,SIREN,0.6005703405037431,436480619,102,0.07005144407124268,2026-04-07T13:41:15.329355
9,Chainlink,LINK,8.658958194014277,6296156137,17,-4.020603182825856,2026-04-07T13:41:15.329358
10,Ethereum,ETH,2080.93308536363,251182646915,2,-2.8670065946295327,2026-04-07T13:41:15.329360
11,Bittensor,TAO,309.89983657348654,2974023135,34,-4.5619435882985035,2026-04-07T13:41:15.329362
12,Sui,SUI,0.8688470737258344,3434559127,31,-4.098707817766343,2026-04-07T13:41:15.329364
13,POL (ex-MATIC),POL,0.08992795618658313,955213323,70,-3.26963972491537,2026-04-07T13:41:15.329366
14,Aster,ASTER,0.6642451705950138,1631619272,49,-0.5156349554387889,2026-04-07T13:41:15.329368
15,Monad,MON,0.026091615489166737,282581999,132,-9.272201181789375,2026-04-07T13:41:15.329369
