trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.011429751235289267,718608092,85,14.227670473134896,2026-05-05T21:06:12.162728
2,Firo,FIRO,0.9363412013435036,17371307,974,3.4394861591077346,2026-05-05T21:06:12.162736
3,wojak,WOJAK,1.3744409551582104e-07,42027883,553,38.166702659662846,2026-05-05T21:06:12.162739
4,Toncoin,TON,1.9800397439309776,5283115515,22,33.31721281312586,2026-05-05T21:06:12.162741
5,Terra Luna Classic,LUNC,0.00011445885638126146,632494752,90,12.374577829282778,2026-05-05T21:06:12.162744
6,Stacks,STX,0.2514694816265463,464021976,112,11.960162902678013,2026-05-05T21:06:12.162746
7,Zcash,ZEC,487.73611571968434,8137546493,17,17.66716103810604,2026-05-05T21:06:12.162749
8,Venice Token,VVV,10.281503483986123,471637981,111,10.801310768979002,2026-05-05T21:06:12.162754
9,Bitcoin,BTC,81640.36099789102,1634716290190,1,2.140518643180235,2026-05-05T21:06:12.162757
10,Asteroid Shiba,ASTEROID,0.00042466944798803515,178543327,194,5.488463925592989,2026-05-05T21:06:12.162759
11,Monad,MON,0.03281257196074575,387624729,123,10.823209765618925,2026-05-05T21:06:12.162761
12,Solana,SOL,86.60186118938796,49922269194,7,3.019455613853833,2026-05-05T21:06:12.162764
13,Dogs,DOGS,6.131963104199494e-05,31517982,685,73.90465450421283,2026-05-05T21:06:12.162766
14,Dogecoin,DOGE,0.11403492716682877,17577432666,10,3.4764361274816302,2026-05-05T21:06:12.162768
15,MegaETH,MEGA,0.12395756937448353,139850800,239,-1.2708326217739068,2026-05-05T21:06:12.162770
