trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Based,BASED,0.13548754456155512,33216847,585,25.938708413302997,2026-03-30T09:18:12.385702
2,Core,CORE,0.03218211183634262,34621118,569,-46.0507468582816,2026-03-30T09:18:12.385713
3,Pudgy Penguins,PENGU,0.00654838652422727,411646485,108,2.7590920283224145,2026-03-30T09:18:12.385717
4,Bittensor,TAO,318.0710810705277,3049570729,33,-0.533981204073385,2026-03-30T09:18:12.385721
5,Siren,SIREN,1.7613202477596706,1279943434,60,8.980461634641324,2026-03-30T09:18:12.385726
6,Bitcoin,BTC,67585.83752449513,1351957556463,1,1.4689617097183691,2026-03-30T09:18:12.385730
7,Solana,SOL,84.39035528525098,48312992512,7,2.463592374146003,2026-03-30T09:18:12.385733
8,Chiliz,CHZ,0.04332975840399747,445367131,104,6.6147181943246816,2026-03-30T09:18:12.385739
9,Ondo,ONDO,0.27063442618868877,1318287888,56,0.984610549294643,2026-03-30T09:18:12.385743
10,Tether,USDT,0.9991606941565166,184059956333,3,-0.00965670914500876,2026-03-30T09:18:12.385746
11,Backpack,BP,0.1637667536377566,41011248,505,-3.4099168242114946,2026-03-30T09:18:12.385749
12,Venice Token,VVV,6.71417440879106,301702024,129,14.626876224289889,2026-03-30T09:18:12.385751
13,Worldcoin,WLD,0.2832425230570164,879320697,73,2.916156306879437,2026-03-30T09:18:12.385754
14,River,RIVER,13.389642694491792,262436997,143,-2.8863251494353643,2026-03-30T09:18:12.385756
15,Tether Gold,XAUT,4532.224917656168,2536296035,38,1.0736792345091015,2026-03-30T09:18:12.385759
