trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.34492907211667584,143655697,206,98.26174647935147,2026-07-04T10:14:18.661088
2,Pudgy Penguins,PENGU,0.006662469657602729,418892840,115,-0.7198348289072335,2026-07-04T10:14:18.661097
3,Hamster Kombat,HMSTR,0.00034648780380776246,22235904,789,74.85430078629781,2026-07-04T10:14:18.661100
4,Solana,SOL,81.69623110346673,47469197933,7,0.8666070601016527,2026-07-04T10:14:18.661104
5,Alien Worlds,TLM,0.0030323570728873544,20663792,818,62.25269409680121,2026-07-04T10:14:18.661107
6,Ethereum,ETH,1758.0142423175741,212164062847,2,1.669173487720603,2026-07-04T10:14:18.661109
7,Solstice,SLX,0.3616444712127105,87266868,289,-22.346881379056384,2026-07-04T10:14:18.661111
8,Bitcoin,BTC,62424.39300868782,1251760935074,1,1.275630293171115,2026-07-04T10:14:18.661117
9,Gram (prev. Toncoin),GRAM,1.8183221231378293,4936798344,22,8.692573091436065,2026-07-04T10:14:18.661120
10,Hyperliquid,HYPE,70.9761251313229,15781382990,10,4.785512521281608,2026-07-04T10:14:18.661122
11,Pump.fun,PUMP,0.0015758875162234568,636763830,92,0.8877588277748356,2026-07-04T10:14:18.661124
12,Uniswap,UNI,3.187888362000696,1979150990,43,-0.6407970636523113,2026-07-04T10:14:18.661126
13,Ethena,ENA,0.07738605405197836,719103102,87,0.2582172659936824,2026-07-04T10:14:18.661128
14,Internet Computer,ICP,2.2002245339635302,1219643685,61,-1.477863943318866,2026-07-04T10:14:18.661130
15,NEAR Protocol,NEAR,1.9602861948982255,2548312621,37,-0.741838901443888,2026-07-04T10:14:18.661132
