trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.018795040137010277,17642624,866,-2.425174345406325,2026-07-12T09:53:16.597417
2,LAB,LAB,0.5256476313552598,169543883,185,-31.626851582790216,2026-07-12T09:53:16.597428
3,Pudgy Penguins,PENGU,0.006064028446724341,381193632,118,-2.0777644673650197,2026-07-12T09:53:16.597432
4,Cash Cat,CASHCAT,0.1880617257875538,183168149,175,-4.301562589758418,2026-07-12T09:53:16.597434
5,DeXe,DEXE,42.89822839155859,2005444205,42,18.499150407177652,2026-07-12T09:53:16.597436
6,Lighter,LIT,2.5888381840389796,647209546,91,0.06668814925733745,2026-07-12T09:53:16.597438
7,The Black Bull,ANSEM,0.20704033287720444,85575260,293,-17.17465431112056,2026-07-12T09:53:16.597440
8,Solana,SOL,76.77004377984727,44683813778,7,-1.4088987455863833,2026-07-12T09:53:16.597444
9,Ethereum,ETH,1802.4070960440913,217522459989,2,0.29736405391428994,2026-07-12T09:53:16.597447
10,Aave,AAVE,98.0019556492084,1487343781,52,1.8967914405399773,2026-07-12T09:53:16.597449
11,Aerodrome Finance,AERO,0.5207088500601246,502133158,104,-2.193822296080559,2026-07-12T09:53:16.597450
12,Render,RENDER,1.5483175156057394,803197822,77,-1.941569663773494,2026-07-12T09:53:16.597451
13,Venice Token,VVV,10.817935214964804,511238341,102,2.6581323153415815,2026-07-12T09:53:16.597453
14,Yei Finance,CLO,0.2900963696701484,37451441,546,15.869864130853866,2026-07-12T09:53:16.597454
15,Global Dollar,USDG,0.9998076685221248,3152174166,28,0.057263708246630005,2026-07-12T09:53:16.597456
