trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66355.85429064013,1327383312859,1,-1.2450731276383407,2026-02-19T16:58:47.797107
2,Optimism,OP,0.1390625502803397,295518316,133,-24.578289976115567,2026-02-19T16:58:47.797118
3,Solana,SOL,80.6061295388514,45836238145,7,-1.995877438128683,2026-02-19T16:58:47.797120
4,Hyperliquid,HYPE,28.411261178543896,6778590483,16,-2.1158477033831136,2026-02-19T16:58:47.797123
5,Pudgy Penguins,PENGU,0.006582896193385141,414242707,107,-6.190616644659447,2026-02-19T16:58:47.797125
6,Bittensor,TAO,175.83902339958067,1688290558,46,-6.083948296252044,2026-02-19T16:58:47.797128
7,XRP,XRP,1.3935996010271416,84903558475,4,-4.597697155862847,2026-02-19T16:58:47.797130
8,Ethereum,ETH,1925.0599171007013,232526168102,2,-2.3388804072561435,2026-02-19T16:58:47.797135
9,Arbitrum,ARB,0.09984430127371917,582173370,89,-9.920872498814715,2026-02-19T16:58:47.797138
10,River,RIVER,8.362081748935742,164748729,194,-2.8608716154490588,2026-02-19T16:58:47.797141
11,Dogecoin,DOGE,0.09693959161580483,16364032163,9,-3.112719509625549,2026-02-19T16:58:47.797143
12,Monad,MON,0.02040621012153722,221060329,158,0.73536135033323,2026-02-19T16:58:47.797145
13,Morpho,MORPHO,1.3697981282056835,751222409,78,-6.7164748229184665,2026-02-19T16:58:47.797146
14,Aptos,APT,0.8495881413244487,662380110,86,-5.204302963845313,2026-02-19T16:58:47.797148
15,Ondo,ONDO,0.25816022382698817,1257497186,59,-4.968159588748066,2026-02-19T16:58:47.797150
