trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gensyn,AI,0.03984237309014812,52418870,469,-59.88069848477957,2026-04-29T14:07:58.005307
2,Ultima,ULTIMA,2964.6548943383395,112285406,264,-2.1610970418791857,2026-04-29T14:07:58.005317
3,Fluent,BLEND,0.18420085037122522,36731020,581,105.71715085818674,2026-04-29T14:07:58.005320
4,Pi Network,PI,0.18892159698755825,1950531190,46,-2.4833844831786274,2026-04-29T14:07:58.005322
5,Pudgy Penguins,PENGU,0.00988001642850798,618906886,89,-2.690741053093389,2026-04-29T14:07:58.005325
6,Bitcoin,BTC,76784.15980931353,1537570111109,1,0.7925422958623063,2026-04-29T14:07:58.005327
7,Pharos,PROS,0.9106196055673029,123027745,248,-17.355214079041144,2026-04-29T14:07:58.005330
8,Dogecoin,DOGE,0.1062568366366373,16375467895,10,7.6958553513169505,2026-04-29T14:07:58.005335
9,USD.AI,CHIP,0.06364380533440786,127287611,242,-9.350900682440265,2026-04-29T14:07:58.005338
10,Terra Luna Classic,LUNC,6.83241169028731e-05,376531882,120,7.991368823885453,2026-04-29T14:07:58.005340
11,Pump.fun,PUMP,0.0018059140212687175,651955745,85,2.2193521973397146,2026-04-29T14:07:58.005342
12,Block Street,BSB,0.706570133672492,152053893,213,-13.450217978901993,2026-04-29T14:07:58.005344
13,Ethereum,ETH,2301.7953263278014,277785054507,2,1.1388451857050774,2026-04-29T14:07:58.005346
14,Naoris Protocol,NAORIS,0.11380149500058807,68203797,391,41.85315961468308,2026-04-29T14:07:58.005348
15,Toncoin,TON,1.3252284735032525,3306675116,33,2.7338958884125213,2026-04-29T14:07:58.005350
