trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,338.5651160801627,5625686375,20,-36.19012540142401,2026-06-05T15:12:29.247872
2,Bitcoin,BTC,60745.55631081062,1218394623995,1,-4.943902523066866,2026-06-05T15:12:29.247884
3,Solana,SOL,65.08594364978082,37656104470,7,-6.6079267814659435,2026-06-05T15:12:29.247890
4,Hyperliquid,HYPE,61.16504253919523,13661603250,10,-9.104607888203073,2026-06-05T15:12:29.247902
5,NEAR Protocol,NEAR,1.9806870658420979,2585508800,38,-16.19180176974108,2026-06-05T15:12:29.247905
6,Sui,SUI,0.7047798794458172,2840752003,33,-10.99772462462075,2026-06-05T15:12:29.247907
7,Worldcoin,WLD,0.49826001398442227,1683964003,46,-8.326967072495792,2026-06-05T15:12:29.247909
8,Pudgy Penguins,PENGU,0.006455819143366297,406135064,114,-6.3394965108404895,2026-06-05T15:12:29.247915
9,Bittensor,TAO,195.97908805471087,1882060620,43,-9.59173714588157,2026-06-05T15:12:29.247918
10,Ethereum,ETH,1595.794902290127,193116820704,2,-10.000199746236875,2026-06-05T15:12:29.247921
11,Cardano,ADA,0.16022681576441855,5958010632,17,-15.45586806334392,2026-06-05T15:12:29.247923
12,Lighter,LIT,1.4792083430333396,369290818,121,0.9106871557245322,2026-06-05T15:12:29.247925
13,Babylon,BABY,0.01812217090334918,67354976,360,37.82075790595475,2026-06-05T15:12:29.247927
14,LAB,LAB,11.233854248215463,3512548022,28,-35.79845481838185,2026-06-05T15:12:29.247928
15,Ondo,ONDO,0.3467156725395205,1689175710,49,-9.38942640132689,2026-06-05T15:12:29.247930
