trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.16652503023272575,188764012,186,-25.95600762871576,2026-04-30T21:04:26.598053
2,Pudgy Penguins,PENGU,0.009987215490237008,627278624,86,2.6663950519258197,2026-04-30T21:04:26.598062
3,AITECH Cloud Network,ACN,0.01303949764052682,23084998,808,14.989303280065055,2026-04-30T21:04:26.598066
4,Monad,MON,0.027139880304997616,321321640,136,7.0322407612353395,2026-04-30T21:04:26.598068
5,Terra Luna Classic,LUNC,7.443823671182804e-05,410273713,113,6.85921728995237,2026-04-30T21:04:26.598071
6,Bittensor,TAO,250.14207117136345,2400969694,38,-1.5394278425611472,2026-04-30T21:04:26.598073
7,Gensyn,AI,0.04126007909752072,53817683,464,-12.147029572569569,2026-04-30T21:04:26.598076
8,Bio Protocol,BIO,0.043095550831783895,92028540,309,28.505161775480204,2026-04-30T21:04:26.598081
9,Bitcoin,BTC,76495.85664178645,1531813452944,1,0.9692862091129635,2026-04-30T21:04:26.598084
10,Solana,SOL,83.0943000243571,47874988734,7,0.5766219934566461,2026-04-30T21:04:26.598087
11,Naoris Protocol,NAORIS,0.13939374029248003,81948795,331,25.22687775179114,2026-04-30T21:04:26.598089
12,Pi Network,PI,0.17617825321560157,1825381969,46,-6.605170151596908,2026-04-30T21:04:26.598091
13,Pepe,PEPE,3.881396888616628e-06,1633010370,52,1.389109356480402,2026-04-30T21:04:26.598093
14,Chainlink,LINK,9.13037740227966,6639153493,18,0.6903937313256943,2026-04-30T21:04:26.598095
15,Hyperliquid,HYPE,39.26576972496886,9359694694,14,-1.3729733054273903,2026-04-30T21:04:26.598096
