trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.013199913363698013,76011739,506,91.50932147147486,2026-01-21T08:37:22.855741
2,The Sandbox,SAND,0.14601425899060458,389537212,181,3.2757465394705094,2026-01-21T08:37:22.855754
3,Axie Infinity,AXS,2.413646998439448,405965868,174,20.71163775131361,2026-01-21T08:37:22.855758
4,Bitcoin,BTC,89164.5162266621,1781991624781,1,-2.0434624044433445,2026-01-21T08:37:22.855760
5,U.S Oil,USOR,0.017213379440023976,15990973,1265,-4.691934296328483,2026-01-21T08:37:22.855763
6,Pudgy Penguins,PENGU,0.01001853223822614,629916160,133,-0.4375811485915459,2026-01-21T08:37:22.855765
7,Monero,XMR,490.8375912271477,9068458879,20,-16.169778179167587,2026-01-21T08:37:22.855767
8,Tether Gold,XAUT,4871.424162643271,2533089570,51,3.2559683485122477,2026-01-21T08:37:22.855775
9,Monad,MON,0.01837120992483876,198794845,281,-4.8003123523429005,2026-01-21T08:37:22.855778
10,Lighter,LIT,1.6236021394784244,407243884,175,-0.8494939017718831,2026-01-21T08:37:22.855780
11,Elsa,ELSA,0.15164636068611187,34602885,838,56.950446680175034,2026-01-21T08:37:22.855782
12,Dash,DASH,69.22116634072576,869985103,105,1.214664796411663,2026-01-21T08:37:22.855784
13,Mind Network,FHE,0.19358964865424882,48233779,674,-1.0114618307790761,2026-01-21T08:37:22.855786
14,Zcash,ZEC,354.2097228449122,5851062180,28,1.048644833092387,2026-01-21T08:37:22.855788
15,Hyperliquid,HYPE,21.149850019423983,5042517434,32,-8.15529129076813,2026-01-21T08:37:22.855790
