trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006218846761288142,390897077,115,6.980269015173718,2026-07-15T06:17:54.645566
2,Cash Cat,CASHCAT,0.12301223112270226,119876667,232,-26.55586458579764,2026-07-15T06:17:54.645576
3,The Black Bull,ANSEM,0.24847829216627235,103279704,259,-9.319545932842665,2026-07-15T06:17:54.645579
4,ADI,ADI,6.931354535973615,868719066,73,-0.9615857905333104,2026-07-15T06:17:54.645582
5,Arrow,ARROW,2.10622066425551,18797449,851,41.74846270404202,2026-07-15T06:17:54.645584
6,LAB,LAB,0.22781502580485205,73480107,323,-30.853164739995353,2026-07-15T06:17:54.645586
7,Bittensor,TAO,197.88000340621883,1899036847,41,-1.0246705859499887,2026-07-15T06:17:54.645589
8,Ethereum,ETH,1880.7166284471732,226953795283,2,5.470417286518983,2026-07-15T06:17:54.645594
9,Hyperliquid,HYPE,67.04758467351589,14913121154,10,5.276194750133742,2026-07-15T06:17:54.645597
10,Lighter,LIT,2.6820061831100257,671282442,91,13.512650094523021,2026-07-15T06:17:54.645599
11,Talus,US,0.028515599418392337,36352619,557,14.250477992433527,2026-07-15T06:17:54.645603
12,Solana,SOL,78.16962944385679,45533732792,7,3.8066965043694263,2026-07-15T06:17:54.645605
13,Zcash,ZEC,555.7301682496948,9330276196,14,9.462036554886891,2026-07-15T06:17:54.645607
14,XRP,XRP,1.1054329421102032,69050257047,6,3.334564447686439,2026-07-15T06:17:54.645609
15,Aave,AAVE,98.50508121119942,1495473903,52,2.9051806633902166,2026-07-15T06:17:54.645611
