trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.10812359900987208,76928285,310,8.221105560524641,2026-08-26T16:49:43.199546
2,Pump.fun,PUMP,0.004678053179895867,1821964789,49,2.3536926028489162,2026-08-26T16:49:43.199556
3,Bitlayer,BTR,0.1376994524162347,36056239,564,311.66864161335275,2026-08-26T16:49:43.199559
4,Lighter,LIT,3.198011424689521,799197189,80,-10.45331162782284,2026-08-26T16:49:43.199562
5,Pudgy Penguins,PENGU,0.008804099290517538,553513528,95,-9.411097744848558,2026-08-26T16:49:43.199579
6,PolySwarm,NCT,0.018095783871035925,34190864,586,280.7079654891011,2026-08-26T16:49:43.199582
7,Hyperliquid,HYPE,79.77636514283273,17743741006,10,-2.1929994237793804,2026-08-26T16:49:43.199584
8,Grass,GRASS,0.34307995839080474,224612708,159,-2.159487407272397,2026-08-26T16:49:43.199590
9,Cash Cat,CASHCAT,0.19085879048740287,188500531,176,-1.3200113412915664,2026-08-26T16:49:43.199592
10,Zcash,ZEC,759.4549812530889,12833410073,12,-6.185896635762095,2026-08-26T16:49:43.199595
11,Solana,SOL,95.55024968200954,55749489317,7,-2.9837697636312543,2026-08-26T16:49:43.199597
12,Ethena,ENA,0.13593982268886073,1336154583,59,-10.461940489907864,2026-08-26T16:49:43.199599
13,Bitcoin,BTC,77899.174675256,1564207446516,1,-1.736309541718915,2026-08-26T16:49:43.199601
14,Morpho,MORPHO,2.4451760413214645,1607038925,52,-4.1446124049318795,2026-08-26T16:49:43.199603
15,Aave,AAVE,121.72448097640775,1877463002,46,-5.907278747120471,2026-08-26T16:49:43.199605
