trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.2798496882675527,1664974246,49,144.0396754286505,2026-03-22T16:36:05.400848
2,Resolv USR,USR,0.34883829988397813,61466629,386,-65.09412839223417,2026-03-22T16:36:05.400859
3,Bittensor,TAO,271.50016100633957,2608476770,36,-1.149243532821022,2026-03-22T16:36:05.400862
4,Bitcoin,BTC,68745.41557313626,1375234800256,1,-2.3813205134532573,2026-03-22T16:36:05.400868
5,Solana,SOL,87.479133815892,50046200650,7,-2.663174503810467,2026-03-22T16:36:05.400870
6,Pudgy Penguins,PENGU,0.006799737268208986,427412463,108,-3.9825872747832816,2026-03-22T16:36:05.400873
7,Monad,MON,0.02133051812772541,231070591,154,-2.8526012700105396,2026-03-22T16:36:05.400875
8,Render,RENDER,1.646108254410002,853787544,75,-3.9636351983378155,2026-03-22T16:36:05.400880
9,Ethereum,ETH,2081.2406435141147,251184853002,2,-3.151205487499917,2026-03-22T16:36:05.400883
10,Hyperliquid,HYPE,38.14185227299569,9098982323,15,-4.623449953549723,2026-03-22T16:36:05.400885
11,XRP,XRP,1.39285324076711,85439995021,5,-3.058210423503202,2026-03-22T16:36:05.400887
12,Fluid,FLUID,1.9496122714856643,153730870,202,-16.863829191659466,2026-03-22T16:36:05.400889
13,PAX Gold,PAXG,4477.392733668178,2251010860,41,-0.7033058560271438,2026-03-22T16:36:05.400891
14,pippin,PIPPIN,0.10062376588335618,101879498,257,2.9670131882309776,2026-03-22T16:36:05.400893
15,Akash Network,AKT,0.5745904833733677,150344575,204,-3.439583312573728,2026-03-22T16:36:05.400895
