trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.551845628647199,821089776,75,-6.847973404055903,2026-07-18T02:46:06.574121
2,Cash Cat,CASHCAT,0.04996416622177677,49403539,443,-6.76437258862983,2026-07-18T02:46:06.574133
3,Pudgy Penguins,PENGU,0.005986975193682418,376294369,119,-1.6386807935469767,2026-07-18T02:46:06.574136
4,Akedo,AKE,0.0015503133018908773,35370116,558,72.02011356965052,2026-07-18T02:46:06.574140
5,Hyperliquid,HYPE,59.86987080171408,13315745454,10,-0.9090512792563611,2026-07-18T02:46:06.574143
6,Pi Network,PI,0.08328199091737679,911492739,69,8.693195249401478,2026-07-18T02:46:06.574145
7,Ondo,ONDO,0.37921370843575547,1846588315,42,3.5763846828843135,2026-07-18T02:46:06.574147
8,Bitcoin,BTC,63964.25338702816,1283149774953,1,0.9072159777275314,2026-07-18T02:46:06.574153
9,LAB,LAB,0.18392909664259793,59369083,383,-9.87906467845686,2026-07-18T02:46:06.574156
10,Virtuals Protocol,VIRTUAL,0.6415765780024449,421836211,112,3.793945946012514,2026-07-18T02:46:06.574158
11,Aerodrome Finance,AERO,0.4703064227110616,455988603,108,-1.1098300080740215,2026-07-18T02:46:06.574160
12,Venice Token,VVV,11.452957913443633,542450513,99,6.943804787210811,2026-07-18T02:46:06.574162
13,Lighter,LIT,2.29140031726902,572744146,94,4.1720920566913975,2026-07-18T02:46:06.574164
14,XRP,XRP,1.0901475482464253,68101201666,6,0.35526850967524737,2026-07-18T02:46:06.574166
15,NEAR Protocol,NEAR,1.9356785228409523,2518227867,36,-1.6612751870769167,2026-07-18T02:46:06.574168
