trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.009961216390239051,3386584007,45,-0.9179928718484177,2026-01-23T20:30:57.024037
2,Seeker,SKR,0.030646748339449605,176272291,305,-27.82184063832858,2026-01-23T20:30:57.024045
3,Acurast,ACU,0.30334595195283964,65573560,554,139.45139101986197,2026-01-23T20:30:57.024048
4,LayerZero,ZRO,2.319602308923509,467635499,159,13.080667844957894,2026-01-23T20:30:57.024051
5,Axie Infinity,AXS,2.9157015782614244,489106855,156,16.354695218196436,2026-01-23T20:30:57.024053
6,Aster,ASTER,0.6370475189298483,1562443242,70,4.185254950700747,2026-01-23T20:30:57.024055
7,Canton,CC,0.1505565752535992,5629124179,30,1.4929919928333015,2026-01-23T20:30:57.024057
8,ETHGas,GWEI,0.022467484467844353,39337501,786,6.344311129358196,2026-01-23T20:30:57.024063
9,XRP,XRP,1.922105780367497,116850548448,5,-0.3053740518031533,2026-01-23T20:30:57.024068
10,Hyperliquid,HYPE,22.474171849772894,5359236448,31,4.876583576596758,2026-01-23T20:30:57.024072
11,Pudgy Penguins,PENGU,0.009902239164545489,622492593,136,-0.6483182394392286,2026-01-23T20:30:57.024074
12,Elsa,ELSA,0.1828129042523939,41601961,761,8.090961917578653,2026-01-23T20:30:57.024076
13,Solana,SOL,127.92953446143216,72370804706,7,-1.0229249911912017,2026-01-23T20:30:57.024078
14,Sentient,SENT,0.02607321113028278,188653800,294,-12.577433927499735,2026-01-23T20:30:57.024080
15,Dash,DASH,69.85688243499762,878616779,104,8.544540008251458,2026-01-23T20:30:57.024082
