trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.16206494106713704,296696442,134,34.81062161174837,2026-06-10T04:05:05.847079
2,Bitway,BTW,0.09201532107751938,200989173,173,63.23663585053706,2026-06-10T04:05:05.847093
3,Morpho,MORPHO,1.9404330002237815,1253988094,61,10.266893707675969,2026-06-10T04:05:05.847095
4,Bitcoin,BTC,61475.03756539656,1232424945158,1,-2.0008260323886273,2026-06-10T04:05:05.847099
5,Hyperliquid,HYPE,56.69002602240284,12625471862,11,-7.984300832101532,2026-06-10T04:05:05.847101
6,Sahara AI,SAHARA,0.0183310834570277,62823610,377,17.036834349634887,2026-06-10T04:05:05.847103
7,Solana,SOL,64.47326050718064,37390230406,7,-2.040466711924897,2026-06-10T04:05:05.847105
8,Canton,CC,0.1656743009554589,6422481695,16,1.3967320375673398,2026-06-10T04:05:05.847109
9,Zcash,ZEC,435.3148363235972,7311411924,15,-1.989727204136393,2026-06-10T04:05:05.847112
10,Ethereum,ETH,1628.8633508877328,196653773946,2,-2.180830459699299,2026-06-10T04:05:05.847114
11,Lighter,LIT,1.5892566104617285,398711877,115,5.759820746975618,2026-06-10T04:05:05.847115
12,Pudgy Penguins,PENGU,0.006672978705522166,419840531,112,0.2991013733521866,2026-06-10T04:05:05.847117
13,Ronin,RON,0.06160044813422887,47580284,468,0.7547165569562575,2026-06-10T04:05:05.847118
14,Ondo,ONDO,0.35309871348768956,1719542847,47,-0.4164446660359669,2026-06-10T04:05:05.847120
15,Aptos,APT,0.6597243431753764,541162277,96,2.612905619540498,2026-06-10T04:05:05.847121
