trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68998.93003477645,1377804216209,1,-2.816696420517403,2026-02-09T13:18:52.862926
2,Axie Infinity,AXS,1.4785877141645782,249723513,155,14.148652879580911,2026-02-09T13:18:52.862934
3,BankrCoin,BNKR,0.0007978666317857672,80246247,314,-6.722364898316224,2026-02-09T13:18:52.862937
4,Solana,SOL,84.03259083292846,47637865810,7,-4.5312878809766435,2026-02-09T13:18:52.862940
5,Hyperliquid,HYPE,31.436423539237147,7484153469,16,-0.09262919172380751,2026-02-09T13:18:52.862942
6,Sui,SUI,0.9405893882602567,3616906223,29,-5.699460300157571,2026-02-09T13:18:52.862944
7,Jupiter,JUP,0.15232141372029617,494288274,97,-8.539353906561807,2026-02-09T13:18:52.862946
8,Arbitrum,ARB,0.1106026688253761,644313888,88,-7.186299490045678,2026-02-09T13:18:52.862952
9,Kaspa,KAS,0.03161026045650496,846251098,73,-4.877020169101753,2026-02-09T13:18:52.862954
10,Linea,LINEA,0.0030197928880518637,58229748,402,-7.04609490537475,2026-02-09T13:18:52.862959
11,Ondo,ONDO,0.24376453187653213,1187049805,61,-6.24833143280757,2026-02-09T13:18:52.862961
12,Zcash,ZEC,233.53467345848216,3860478189,25,-2.4509713025932847,2026-02-09T13:18:52.862963
13,Pendle,PENDLE,1.1078865106055866,182293742,189,-9.253729728638842,2026-02-09T13:18:52.862965
14,Bittensor,TAO,158.2639308266525,1519611896,51,-6.610193410701841,2026-02-09T13:18:52.862966
15,Aster,ASTER,0.6072841279689515,1491096776,52,-3.6598638011479134,2026-02-09T13:18:52.862968
