trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gensyn,AI,0.0475884521636709,62385092,412,-52.080779508862854,2026-04-29T17:41:45.312370
2,Ultima,ULTIMA,2806.397213115756,105917201,271,-6.741840544395697,2026-04-29T17:41:45.312380
3,Pharos,PROS,0.8102140410436194,108795097,267,-19.888562446408464,2026-04-29T17:41:45.312385
4,Pudgy Penguins,PENGU,0.009470005768527462,595984024,90,-5.628285738802451,2026-04-29T17:41:45.312388
5,Fluent,BLEND,0.15715841520617713,31400379,648,64.55055381098501,2026-04-29T17:41:45.312390
6,USD.AI,CHIP,0.064020096377474,128040193,238,-9.708327944194924,2026-04-29T17:41:45.312393
7,Pi Network,PI,0.1901606500126807,1965172459,45,-0.18185530629210644,2026-04-29T17:41:45.312396
8,Bitcoin,BTC,75934.62474976391,1519026981452,1,-0.2666370925882091,2026-04-29T17:41:45.312402
9,Terra Luna Classic,LUNC,6.730760295972555e-05,370912960,120,6.946401641024489,2026-04-29T17:41:45.312406
10,Rayls,RLS,0.00952261245405865,13532310,994,69.13745208112009,2026-04-29T17:41:45.312409
11,Bittensor,TAO,250.11602509227862,2397686258,38,-1.6964452288752276,2026-04-29T17:41:45.312412
12,Solana,SOL,82.90045338655777,47742315242,7,-0.80408208619451,2026-04-29T17:41:45.312414
13,Block Street,BSB,0.33283312787541175,70310879,374,-59.40758062357341,2026-04-29T17:41:45.312419
14,peaq,PEAQ,0.01669285200923067,34250398,615,-0.641777180593786,2026-04-29T17:41:45.312421
15,World Liberty Financial,WLFI,0.06444617536298639,2046944582,42,-12.755663004740066,2026-04-29T17:41:45.312424
