trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,2909.3820424800033,109893573,267,-2.2306350382634936,2026-04-29T21:09:26.809785
2,Gensyn,AI,0.046311400063945705,60731419,413,-53.366707887767305,2026-04-29T21:09:26.809812
3,Fluent,BLEND,0.17183989934829072,34412755,603,83.40050867171419,2026-04-29T21:09:26.809815
4,Pudgy Penguins,PENGU,0.009734047374486318,611928947,88,-5.792308196592113,2026-04-29T21:09:26.809817
5,Solana,SOL,82.57046790678393,47574165693,7,-1.5093452136866694,2026-04-29T21:09:26.809820
6,Plume,PLUME,0.011917721825358614,66100758,394,-4.785478449117835,2026-04-29T21:09:26.809822
7,Pump.fun,PUMP,0.0017288078854929868,624552189,86,-9.377574118256478,2026-04-29T21:09:26.809824
8,Pi Network,PI,0.1889279984985514,1953442936,45,-2.0500680122936004,2026-04-29T21:09:26.809830
9,Bitcoin,BTC,75622.04628157205,1514838983708,1,-1.0380160987566205,2026-04-29T21:09:26.809833
10,Monad,MON,0.025444995518160117,299620618,142,-12.751196601045875,2026-04-29T21:09:26.809836
11,Terra Luna Classic,LUNC,6.985843847540036e-05,384685212,119,9.167452328750873,2026-04-29T21:09:26.809838
12,RaveDAO,RAVE,0.7881190305989085,194843853,182,-8.339511375573425,2026-04-29T21:09:26.809840
13,Cardano,ADA,0.24298392976380748,8989425123,15,-1.9068486937845044,2026-04-29T21:09:26.809841
14,Aerodrome Finance,AERO,0.4709836053738726,436011087,108,2.2663628408721803,2026-04-29T21:09:26.809843
15,Monero,XMR,370.23322749553563,6838921800,17,-2.6704173365477453,2026-04-29T21:09:26.809845
