trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006814036326784809,428384193,114,5.956111973676567,2026-06-20T10:35:00.568996
2,Siren,SIREN,0.12588951002704232,92294103,282,11.88696262643784,2026-06-20T10:35:00.569005
3,Solana,SOL,71.50818314004269,41494916268,7,4.892915793077844,2026-06-20T10:35:00.569012
4,Sonic,S,0.028883400923905556,109476685,253,-6.822008605846211,2026-06-20T10:35:00.569014
5,Bitway,BTW,0.1291140034643108,281982378,138,94.26076237211419,2026-06-20T10:35:00.569016
6,EigenCloud (prev. EigenLayer),EIGEN,0.2643048931747507,195541955,181,22.7334714335815,2026-06-20T10:35:00.569018
7,Pi Network,PI,0.13498854581632957,1457241609,55,3.5527562702073268,2026-06-20T10:35:00.569020
8,Backpack,BP,0.6283575315542747,157089416,204,9.547256729904039,2026-06-20T10:35:00.569024
9,Bitcoin,BTC,63599.11044270953,1274957936271,1,1.8560435205636092,2026-06-20T10:35:00.569027
10,LAB,LAB,12.07398898677781,3789786068,27,-22.36681842301266,2026-06-20T10:35:00.569030
11,Hyperliquid,HYPE,70.87555339448579,15785364667,10,6.170443329279099,2026-06-20T10:35:00.569032
12,Ethereum,ETH,1726.0929557844352,208312227826,2,2.2254829796998177,2026-06-20T10:35:00.569033
13,Aerodrome Finance,AERO,0.4939701912180163,473157416,108,10.009579783091462,2026-06-20T10:35:00.569035
14,wojak,WOJAK,1.4048401043860222e-07,42960163,504,59.805924671673694,2026-06-20T10:35:00.569036
15,Avalanche,AVAX,6.191082649755164,2674134433,38,2.418310859418602,2026-06-20T10:35:00.569038
