trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007112125064859552,446231995,105,-1.273898959624919,2026-02-18T05:24:28.279061
2,Pi Network,PI,0.19056871381359144,1721830096,47,5.843163259980955,2026-02-18T05:24:28.279071
3,Solana,SOL,85.04511734697454,48309526926,7,-1.4438230156464653,2026-02-18T05:24:28.279074
4,Bitcoin,BTC,67850.0862710446,1356537151758,1,-0.6145180289328751,2026-02-18T05:24:28.279078
5,Hyperliquid,HYPE,29.3448004549435,7003677432,16,-3.929775895168034,2026-02-18T05:24:28.279081
6,World Liberty Financial,WLFI,0.11452177547867275,3068002679,34,14.207330781049473,2026-02-18T05:24:28.279083
7,XRP,XRP,1.484128893122783,90246731957,4,0.299929485840778,2026-02-18T05:24:28.279086
8,pippin,PIPPIN,0.4599140163497959,466707807,103,-27.779169623848254,2026-02-18T05:24:28.279092
9,Morpho,MORPHO,1.4992556339636967,820888792,76,6.8296115854030965,2026-02-18T05:24:28.279096
10,Sui,SUI,0.9701572212372319,3728538722,31,-1.2455024432525634,2026-02-18T05:24:28.279099
11,BNB,BNB,617.1251829205596,84110990731,5,-1.4751154313553296,2026-02-18T05:24:28.279102
12,TRON,TRX,0.28181812645895016,26699244483,8,-0.8413866097514785,2026-02-18T05:24:28.279104
13,Ethereum,ETH,1998.3410838817072,240956682759,2,0.7425873733653937,2026-02-18T05:24:28.279107
14,Bittensor,TAO,191.61539610654626,1837041949,44,-2.605644996433759,2026-02-18T05:24:28.279109
15,Venice Token,VVV,4.31672082606732,188401425,185,1.4782653725286412,2026-02-18T05:24:28.279112
