trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Across Protocol,ACX,0.05882218389956376,41497238,502,75.91082758270468,2026-03-12T05:16:51.540570
2,Bitcoin,BTC,69379.42028781593,1387020835672,1,-1.1064401833031838,2026-03-12T05:16:51.540579
3,Avantis,AVNT,0.1883359491134816,59858888,393,29.159081271134784,2026-03-12T05:16:51.540582
4,Derive,DRV,0.09395059474019461,93949352,282,31.074379165531674,2026-03-12T05:16:51.540585
5,Hyperliquid,HYPE,36.06296076412269,8586939102,15,3.4956881849191253,2026-03-12T05:16:51.540587
6,Bittensor,TAO,201.80578153437412,1935384356,45,1.7813303092454162,2026-03-12T05:16:51.540589
7,Pudgy Penguins,PENGU,0.007003878756947475,440091488,106,0.04118517276069146,2026-03-12T05:16:51.540591
8,Pi Network,PI,0.2208132073647025,2133554478,42,-5.079029962015682,2026-03-12T05:16:51.540597
9,Render,RENDER,1.5121981296279141,784127122,76,2.013943060697094,2026-03-12T05:16:51.540599
10,Core,CORE,0.07963323092309271,85579387,300,-0.9938143105546378,2026-03-12T05:16:51.540602
11,Aster,ASTER,0.7007593755467951,1720820598,49,0.14424829680960408,2026-03-12T05:16:51.540604
12,Ethereum,ETH,2024.208990853373,244163939880,2,-0.7353448557836632,2026-03-12T05:16:51.540606
13,Internet Computer,ICP,2.567514540694455,1410462544,55,7.249710289982181,2026-03-12T05:16:51.540607
14,Venice Token,VVV,5.641502151960216,251773865,150,6.235522528128996,2026-03-12T05:16:51.540610
15,Morpho,MORPHO,1.913633492442288,1050686711,64,-3.653827064826935,2026-03-12T05:16:51.540612
