trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1494209864281335,148172173,200,25.93622166621083,2026-07-10T17:49:25.982826
2,Zano,ZANO,9.267064946105423,142362438,209,9.458696046125324,2026-07-10T17:49:25.982841
3,The Black Bull,ANSEM,0.21938020067778743,91186628,286,-21.310690109401307,2026-07-10T17:49:25.982844
4,LAB,LAB,1.018789415541992,314966417,132,-0.6192391298471717,2026-07-10T17:49:25.982847
5,Pudgy Penguins,PENGU,0.006286812731805072,395153384,114,2.237159582995133,2026-07-10T17:49:25.982850
6,Hyperliquid,HYPE,67.49295817500133,15021673665,10,0.6889191062738518,2026-07-10T17:49:25.982852
7,Pi Network,PI,0.0995046664417284,1084537279,64,1.7196262432234322,2026-07-10T17:49:25.982855
8,Venice Token,VVV,11.160995383671457,527126780,100,-3.040483930045344,2026-07-10T17:49:25.982861
9,Bitcoin,BTC,63846.17653267156,1280413740047,1,1.6204363283834178,2026-07-10T17:49:25.982864
10,Lighter,LIT,2.5037013512728956,625281398,92,4.329509294156251,2026-07-10T17:49:25.982866
11,Virtuals Protocol,VIRTUAL,0.5747954220856586,377808021,119,8.908457975348874,2026-07-10T17:49:25.982869
12,Canton,CC,0.1337930289611986,5222885828,21,0.7041465525465378,2026-07-10T17:49:25.982871
13,Solana,SOL,77.67413935820916,45203240252,7,-0.10269652568236272,2026-07-10T17:49:25.982873
14,Ethereum,ETH,1788.8975203906782,215889332269,2,2.6150930883812507,2026-07-10T17:49:25.982875
15,Uniswap,UNI,3.5488983640319542,2203835937,39,5.410766291572853,2026-07-10T17:49:25.982877
