trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Yooldo Games,ESPORTS,0.10417188551395615,15550864,936,-0.3370382912871382,2026-06-18T11:52:21.183010
2,Collector Crypt,CARDS,0.2905239714299665,74222487,342,24.32160112063559,2026-06-18T11:52:21.183025
3,Hyperliquid,HYPE,70.97738423444108,15796366613,10,-0.09673522334407082,2026-06-18T11:52:21.183027
4,Bitcoin,BTC,63848.68939160896,1280869182252,1,-1.3551205545869847,2026-06-18T11:52:21.183030
5,Pudgy Penguins,PENGU,0.006724280152939069,423091279,117,-4.9956666955249505,2026-06-18T11:52:21.183035
6,Aster,ASTER,0.6650709942777455,1781866019,47,0.3365841867792148,2026-06-18T11:52:21.183038
7,LAB,LAB,15.841323656118925,4922464814,22,22.081797164589513,2026-06-18T11:52:21.183042
8,Plasma,XPL,0.10416003345058912,263042608,139,8.330192818327935,2026-06-18T11:52:21.183051
9,Siren,SIREN,0.04857048885607472,35188796,579,-2.6014851943136743,2026-06-18T11:52:21.183054
10,Uniswap,UNI,3.111236289878158,1937439787,44,-6.5203375383889055,2026-06-18T11:52:21.183057
11,Backpack,BP,0.5627588623518095,140385657,217,12.90429895701177,2026-06-18T11:52:21.183059
12,Worldcoin,WLD,0.6256209255155049,2131874830,43,-4.507472689369921,2026-06-18T11:52:21.183061
13,Ondo,ONDO,0.3607506326517644,1758422621,49,-2.310136901204497,2026-06-18T11:52:21.183063
14,Sui,SUI,0.7451058275719661,3003297571,32,-5.2736043724025965,2026-06-18T11:52:21.183065
15,Canton,CC,0.1646853051859577,6394361063,17,2.296035469204805,2026-06-18T11:52:21.183067
