trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006377716223226239,400910811,109,-5.893350653811723,2026-04-09T02:42:15.407270
2,Enjin Coin,ENJ,0.03057700521459853,57201073,404,53.128706826287576,2026-04-09T02:42:15.407283
3,Fartcoin,FARTCOIN,0.1877689135745186,187682043,172,-4.14983434616643,2026-04-09T02:42:15.407286
4,Bitcoin,BTC,71018.70336945105,1421359329593,1,-0.3688575616938067,2026-04-09T02:42:15.407290
5,Pi Network,PI,0.16824097703093807,1701759442,49,-1.182297534629824,2026-04-09T02:42:15.407292
6,edgeX,EDGE,0.9836418866409001,344609902,121,-6.230306638988253,2026-04-09T02:42:15.407295
7,Based,BASED,0.06198626766120198,14579385,971,-0.4801681840107701,2026-04-09T02:42:15.407297
8,Zcash,ZEC,318.0281284606493,5298599257,21,-1.5461593475446007,2026-04-09T02:42:15.407303
9,NEAR Protocol,NEAR,1.3348880541146526,1723980662,48,3.2140005540842176,2026-04-09T02:42:15.407306
10,Solana,SOL,82.22724620449671,47224482716,7,-2.7540963221585013,2026-04-09T02:42:15.407309
11,Monad,MON,0.03007388177475367,325717902,124,-0.63207100035515,2026-04-09T02:42:15.407311
12,Ethereum,ETH,2180.543256986397,263200634256,2,-2.325995787146268,2026-04-09T02:42:15.407313
13,Sui,SUI,0.9085021594521988,3594592280,31,-6.421127050923768,2026-04-09T02:42:15.407315
14,Siren,SIREN,0.5685112569718944,411865986,105,-3.1329957823760544,2026-04-09T02:42:15.407317
15,TRON,TRX,0.3171655345141661,30077217940,8,0.7560256328692689,2026-04-09T02:42:15.407318
