trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,2.1730066006567728,165606563,206,209.8353541130878,2026-05-02T13:20:54.652383
2,AITECH Cloud Network,ACN,0.01530532667030349,27738183,731,23.72893681200775,2026-05-02T13:20:54.652398
3,Bio Protocol,BIO,0.05323225112554272,112703616,268,32.39531602229089,2026-05-02T13:20:54.652401
4,Pudgy Penguins,PENGU,0.009992336049687267,626516103,86,-0.917842407242946,2026-05-02T13:20:54.652404
5,MegaETH,MEGA,0.14733154090950465,166522308,205,-5.579612686427484,2026-05-02T13:20:54.652406
6,Zcash,ZEC,372.6662335868093,6221459641,19,6.228229213903025,2026-05-02T13:20:54.652409
7,RaveDAO,RAVE,0.686771040857803,170675054,200,3.8931949395774232,2026-05-02T13:20:54.652411
8,Monad,MON,0.03011394527547782,356128730,127,1.5233784604344962,2026-05-02T13:20:54.652418
9,Aave,AAVE,92.41969767638287,1400356547,56,-1.043533544130748,2026-05-02T13:20:54.652421
10,Orca,ORCA,2.2523353661062013,137052439,236,8.936353224851318,2026-05-02T13:20:54.652424
11,Bittensor,TAO,276.4585758899212,2644857464,37,5.268414547473714,2026-05-02T13:20:54.652425
12,Pi Network,PI,0.1776547275419598,1844708003,45,-1.7192582100025695,2026-05-02T13:20:54.652427
13,Dogecoin,DOGE,0.10786397189323708,16604579027,10,-2.1133413460040202,2026-05-02T13:20:54.652429
14,TAGGER,TAG,0.0011838968625512622,127040462,248,49.96776480658603,2026-05-02T13:20:54.652431
15,USD.AI,CHIP,0.0660940934449811,131854227,242,6.483086644404651,2026-05-02T13:20:54.652433
