trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70995.03562705786,1414494012932,1,3.101401192729375,2026-02-08T12:59:19.202390
2,Aster,ASTER,0.6273228499756738,1538984208,49,14.266755678431242,2026-02-08T12:59:19.202398
3,Pudgy Penguins,PENGU,0.006593409993301178,414401363,110,0.5459695777215864,2026-02-08T12:59:19.202401
4,Hyperliquid,HYPE,31.427611592636804,7504671083,16,-3.9513648826870535,2026-02-08T12:59:19.202403
5,Solana,SOL,87.92021167817815,49869017424,7,1.9992473772813608,2026-02-08T12:59:19.202405
6,Ethereum,ETH,2134.2558086777785,257149335034,2,4.640485827308837,2026-02-08T12:59:19.202408
7,Seeker,SKR,0.02420269571166854,138255806,222,3.6770251018097175,2026-02-08T12:59:19.202410
8,Zcash,ZEC,238.60693014586099,3929768071,27,2.6270314349071335,2026-02-08T12:59:19.202415
9,Ondo,ONDO,0.25999348900363384,1265360745,59,1.91547487971355,2026-02-08T12:59:19.202418
10,Pepe,PEPE,3.88816890695945e-06,1635735506,45,1.34665233930863,2026-02-08T12:59:19.202422
11,Monad,MON,0.018564911199381584,201032754,178,2.908417403467524,2026-02-08T12:59:19.202424
12,Sui,SUI,0.9969931924334914,3833184940,29,0.11884214617314622,2026-02-08T12:59:19.202426
13,XRP,XRP,1.4490904792991608,88121818125,4,1.996961601792944,2026-02-08T12:59:19.202428
14,Bittensor,TAO,168.97026852290517,1619974546,46,0.7296769315488276,2026-02-08T12:59:19.202430
15,Siren,SIREN,0.09451314730660752,66938221,369,-20.958546999698786,2026-02-08T12:59:19.202432
