trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.6001795689149609,431110890,104,136.50152899036078,2026-04-05T13:06:43.133198
2,Layer3,L3,0.021020346245433894,29715989,631,133.64300970424244,2026-04-05T13:06:43.133209
3,Pudgy Penguins,PENGU,0.0060468153678783065,379716060,110,-2.8968010194349745,2026-04-05T13:06:43.133212
4,Drift Protocol,DRIFT,0.04436925058346367,27130081,677,16.45745819968923,2026-04-05T13:06:43.133215
5,Solana,SOL,78.94180540024905,45214529722,7,-1.4238869115973167,2026-04-05T13:06:43.133217
6,Core,CORE,0.028614456232530946,30868110,609,6.649216858191144,2026-04-05T13:06:43.133219
7,Ondo,ONDO,0.24816936749748672,1208310859,62,-3.399101184884086,2026-04-05T13:06:43.133221
8,Momentum,MMT,0.16977498738844618,34484801,587,51.73156580308393,2026-04-05T13:06:43.133227
9,Hyperliquid,HYPE,35.30717068469461,8410527438,16,-1.3177552076357397,2026-04-05T13:06:43.133230
10,edgeX,EDGE,0.8763505794858513,306502333,126,-5.4358623062050855,2026-04-05T13:06:43.133232
11,pippin,PIPPIN,0.044779112277115916,44778558,466,15.219614090501885,2026-04-05T13:06:43.133234
12,Bitcoin,BTC,66767.02063514959,1336146848207,1,-0.48386239259828817,2026-04-05T13:06:43.133236
13,Bittensor,TAO,298.07575092834645,2861245881,36,-3.2351189985640105,2026-04-05T13:06:43.133238
14,Ethereum,ETH,2028.3018364666364,244842868301,2,-1.0358622217839653,2026-04-05T13:06:43.133240
15,Worldcoin,WLD,0.24673690516253213,797698034,76,-6.254801459021062,2026-04-05T13:06:43.133242
