trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ORDI,ORDI,9.070916399966357,187937670,185,118.74786404603526,2026-04-17T02:55:12.354231
2,Siren,SIREN,1.7745428189655195,1297461889,63,109.75741965112238,2026-04-17T02:55:12.354244
3,Pudgy Penguins,PENGU,0.007650865858493999,481063444,107,3.798965204685534,2026-04-17T02:55:12.354247
4,Based,BASED,0.17943364896054448,41906878,534,102.53290905429353,2026-04-17T02:55:12.354250
5,RaveDAO,RAVE,17.30665657854514,4271723350,26,24.14014292553724,2026-04-17T02:55:12.354252
6,Bitcoin,BTC,74661.73621257857,1495059731879,1,-0.3454953384180125,2026-04-17T02:55:12.354254
7,Bittensor,TAO,252.20391059233796,2420060079,40,3.9915931260566895,2026-04-17T02:55:12.354257
8,Pi Network,PI,0.17176427002484865,1738380960,50,2.4720196061184017,2026-04-17T02:55:12.354264
9,Ethereum,ETH,2330.675423835351,281360167477,2,-1.1536701176430078,2026-04-17T02:55:12.354267
10,peaq,PEAQ,0.0162335251488174,32899374,631,13.342187495024652,2026-04-17T02:55:12.354270
11,Lighter,LIT,1.0256381493960227,256742169,157,-1.85121923147499,2026-04-17T02:55:12.354272
12,Bio Protocol,BIO,0.03380861505586862,59927055,421,-21.83289014609725,2026-04-17T02:55:12.354274
13,Monad,MON,0.0338243565154569,400430398,118,-8.860858271430653,2026-04-17T02:55:12.354276
14,NEAR Protocol,NEAR,1.4144927423284077,1829180083,46,-0.1178143632685173,2026-04-17T02:55:12.354277
15,Baby Doge Coin,BABYDOGE,4.405222820101357e-10,79960300,328,5.2203712740242345,2026-04-17T02:55:12.354279
