trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.091699291963891e-06,447620172,113,1.2248641808281395,2026-06-03T19:52:00.669709
2,Pudgy Penguins,PENGU,0.007048400747188492,442843308,114,1.0194705567702638,2026-06-03T19:52:00.669720
3,NEAR Protocol,NEAR,2.876148072152948,3730467022,29,12.337732887428764,2026-06-03T19:52:00.669723
4,Hyperliquid,HYPE,73.8164335985826,16406995945,10,5.807805422441209,2026-06-03T19:52:00.669726
5,Worldcoin,WLD,0.5281372694732279,1782515322,51,32.07174674360372,2026-06-03T19:52:00.669731
6,Venice Token,VVV,20.381845559454746,951264541,78,14.05226908004872,2026-06-03T19:52:00.669733
7,Lighter,LIT,1.710262432101528,427294749,118,9.154784460961352,2026-06-03T19:52:00.669735
8,Cardano,ADA,0.2065843281082657,7673515329,16,-3.5276058295576034,2026-06-03T19:52:00.669741
9,Bitcoin,BTC,65719.6940832487,1317072391263,1,-1.8576771457229084,2026-06-03T19:52:00.669745
10,LAB,LAB,17.17281728919069,5382062175,21,-27.094430237704763,2026-06-03T19:52:00.669747
11,Ethena,ENA,0.11247115526397408,1014985419,69,21.454774875288916,2026-06-03T19:52:00.669749
12,Ethereum,ETH,1818.9802419274754,219636934405,2,-4.498395851047594,2026-06-03T19:52:00.669751
13,Zcash,ZEC,603.2297832846982,10078752084,13,2.9118420671423455,2026-06-03T19:52:00.669753
14,Ondo,ONDO,0.4252395594917254,2070342876,43,14.16200007170797,2026-06-03T19:52:00.669755
15,apxUSD,APXUSD,0.9320922532695002,467487219,110,-6.282000960013204,2026-06-03T19:52:00.669757
