trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,72389.59328272963,1442555812985,1,1.0270147808124928,2026-04-09T17:12:08.620252
2,Siren,SIREN,0.7005612874804686,510401202,99,18.561709107424022,2026-04-09T17:12:08.620265
3,Monad,MON,0.0322223396315705,347057492,120,0.9422836793934772,2026-04-09T17:12:08.620268
4,Aria.AI,ARIA,0.35415061250779084,64563955,374,-46.328176005090164,2026-04-09T17:12:08.620271
5,Bittensor,TAO,335.0889452747587,3203434155,33,0.08460522373011789,2026-04-09T17:12:08.620273
6,Pudgy Penguins,PENGU,0.0065806991709864895,412084264,107,-1.284637872473279,2026-04-09T17:12:08.620276
7,Fartcoin,FARTCOIN,0.1873415149002065,187028403,175,-8.546577729144673,2026-04-09T17:12:08.620278
8,Ethereum,ETH,2215.2547234535123,266772803969,2,-0.2845529479103528,2026-04-09T17:12:08.620283
9,Zcash,ZEC,331.4436712344872,5483675328,21,0.7883985189330407,2026-04-09T17:12:08.620286
10,Hyperliquid,HYPE,39.603406315028394,9440901850,13,2.298140479060442,2026-04-09T17:12:08.620288
11,Chainlink,LINK,8.96177835288043,6499529173,17,-1.165509975399028,2026-04-09T17:12:08.620290
12,Solana,SOL,84.00260022574928,48193330222,7,0.6342542420954783,2026-04-09T17:12:08.620294
13,Algorand,ALGO,0.1143879108071016,1017807514,69,-1.942886731865389,2026-04-09T17:12:08.620296
14,Sui,SUI,0.9357612772770564,3685393670,31,0.39540496191002156,2026-04-09T17:12:08.620298
15,TRON,TRX,0.3191529499175738,30238489552,8,0.34312371861265883,2026-04-09T17:12:08.620300
