trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,269.19558495496636,2571255411,38,-16.349699636902436,2026-04-10T06:00:16.716050
2,Monad,MON,0.036202857804754136,391908212,114,19.848071637546877,2026-04-10T06:00:16.716060
3,RaveDAO,RAVE,1.037621325749282,248170198,155,208.55715523151076,2026-04-10T06:00:16.716065
4,Pudgy Penguins,PENGU,0.006632191483515843,416936846,108,4.7891281828326395,2026-04-10T06:00:16.716069
5,Zcash,ZEC,373.2360428065059,6213472905,19,16.865161449465347,2026-04-10T06:00:16.716072
6,Centrifuge,CFG,0.24506783913246263,142029300,210,33.21446119909195,2026-04-10T06:00:16.716074
7,τemplar,SN3,8.625537193880284,36562750,547,-61.11478582324039,2026-04-10T06:00:16.716077
8,Sui,SUI,0.938589246450745,3709422892,31,3.2878067067483854,2026-04-10T06:00:16.716082
9,World Liberty Financial,WLFI,0.08637245111905725,2741693306,35,-6.332111683968232,2026-04-10T06:00:16.716085
10,NEAR Protocol,NEAR,1.3677466749573475,1766922072,47,2.217668034050373,2026-04-10T06:00:16.716087
11,Bitcoin,BTC,72201.80674622208,1444676337339,1,1.7950322858592744,2026-04-10T06:00:16.716090
12,Pepe,PEPE,3.554005031692992e-06,1495036184,53,2.1539659373997466,2026-04-10T06:00:16.716092
13,Siren,SIREN,0.717031718484617,521508366,99,25.4677802532841,2026-04-10T06:00:16.716094
14,Hyperliquid,HYPE,40.54755967950966,9664085008,13,5.131734122936433,2026-04-10T06:00:16.716096
15,Ethereum,ETH,2200.1140625931807,265388770089,2,0.8572049263094337,2026-04-10T06:00:16.716098
