trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,3.231585237299281,801576763,78,52.47849535395124,2026-04-12T16:45:19.561535
2,World Liberty Financial,WLFI,0.07980005659862636,2534022963,37,-0.1773691415063134,2026-04-12T16:45:19.561548
3,Enjin Coin,ENJ,0.03863259361491787,75031967,325,23.496385300113914,2026-04-12T16:45:19.561552
4,OpenVPP,OVPP,0.01688322470595257,13589810,995,-9.305693981442733,2026-04-12T16:45:19.561554
5,Pudgy Penguins,PENGU,0.006484175034032929,407606580,110,-5.842910462598594,2026-04-12T16:45:19.561557
6,Bitcoin,BTC,70900.31302857777,1419253973358,1,-2.951438969742153,2026-04-12T16:45:19.561560
7,Monad,MON,0.03316935808880882,359484530,120,-8.0612321057878,2026-04-12T16:45:19.561563
8,Bittensor,TAO,257.7750595544232,2474036363,38,-2.657112587514842,2026-04-12T16:45:19.561571
9,Solana,SOL,81.73139459332266,46956766776,7,-3.9600626448741987,2026-04-12T16:45:19.561574
10,0G,0G,0.6596147551626375,140629682,207,22.597331476339843,2026-04-12T16:45:19.561576
11,Siren,SIREN,0.7893362882919626,574085479,95,6.369852802506617,2026-04-12T16:45:19.561579
12,Kaspa,KAS,0.03199408823293111,874282995,73,-2.238950346033392,2026-04-12T16:45:19.561580
13,Pi Network,PI,0.16798311178973171,1703716206,48,0.5501789307312321,2026-04-12T16:45:19.561582
14,Venice Token,VVV,7.943959223119842,361065227,118,-6.703010593716709,2026-04-12T16:45:19.561584
15,Aria.AI,ARIA,0.9172203687390369,167985348,191,28.754170827628933,2026-04-12T16:45:19.561586
