trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,37.64435468436241,8999963213,18,21.147479933544762,2026-02-03T05:16:20.416790
2,Zama,ZAMA,0.03410341574869203,75128529,478,-14.416178302876089,2026-02-03T05:16:20.416798
3,Pudgy Penguins,PENGU,0.007795796537024475,490458493,145,4.035080813973841,2026-02-03T05:16:20.416801
4,Bitcoin,BTC,78675.55522148975,1573173192301,1,3.759135890201082,2026-02-03T05:16:20.416804
5,River,RIVER,15.284146755128003,298972746,202,-12.360302122094447,2026-02-03T05:16:20.416806
6,Lighter,LIT,1.714662307865868,428334149,153,9.38190724345199,2026-02-03T05:16:20.416808
7,Canton,CC,0.19244818889902074,7252020626,23,4.857987819673152,2026-02-03T05:16:20.416810
8,Tether Gold,XAUT,4813.292138250563,3430659960,43,3.0462063973984006,2026-02-03T05:16:20.416816
9,Ondo,ONDO,0.2835203754320693,1381592658,76,3.5265361883493767,2026-02-03T05:16:20.416819
10,Solana,SOL,104.55422834618882,59222593004,7,4.31917112714971,2026-02-03T05:16:20.416823
11,Zcash,ZEC,291.14318726858596,4813323241,31,-2.4602352736192836,2026-02-03T05:16:20.416825
12,Sui,SUI,1.1448657186070228,4406535308,34,4.331045872932513,2026-02-03T05:16:20.416827
13,Ethereum,ETH,2340.2102712817787,282600960573,2,4.7502010564678,2026-02-03T05:16:20.416829
14,Echelon Token,ELON,0.5371503159451364,52222280,614,-36.99313683136906,2026-02-03T05:16:20.416830
15,Moltbook,MOLT,0.0004501630576377182,44950488,661,85.67934548932551,2026-02-03T05:16:20.416832
