trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Backpack,BP,0.1294538007247449,32363131,601,-29.772628435372855,2026-03-27T02:45:47.368347
2,Bitcoin,BTC,68961.93350841517,1380018122446,1,-2.5413385596487736,2026-03-27T02:45:47.368361
3,Rain,RAIN,0.008370214577285895,4004613547,25,-4.92827483404838,2026-03-27T02:45:47.368364
4,Bittensor,TAO,339.6002604967377,3268405429,33,-4.992785045820258,2026-03-27T02:45:47.368367
5,Tether Gold,XAUT,4428.347554574306,2478094067,38,-1.9647339643717918,2026-03-27T02:45:47.368371
6,Siren,SIREN,1.3826757053679768,1004793667,67,-39.34676894567628,2026-03-27T02:45:47.368374
7,Perle,PRL,0.18489675538780953,32396614,604,-9.600768900343892,2026-03-27T02:45:47.368377
8,Aerodrome Finance,AERO,0.3355714719625876,311367071,129,0.7926135974440484,2026-03-27T02:45:47.368383
9,Monad,MON,0.024091585488952634,261450255,143,-7.589948583705078,2026-03-27T02:45:47.368386
10,Stellar,XLM,0.17506351382076982,5784988096,20,-0.4543549183337097,2026-03-27T02:45:47.368389
11,Pudgy Penguins,PENGU,0.006898736885337684,433703875,106,-4.743929922328389,2026-03-27T02:45:47.368392
12,Aave,AAVE,106.54874859981271,1617968100,50,-4.284653678331753,2026-03-27T02:45:47.368395
13,XRP,XRP,1.3701252830390835,83990110994,5,-2.227896373104105,2026-03-27T02:45:47.368397
14,Canton,CC,0.14576290813011597,5557940249,21,2.6309684236726048,2026-03-27T02:45:47.368400
15,LayerZero,ZRO,2.1755151417428955,548681208,95,2.7145871529376624,2026-03-27T02:45:47.368402
