trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Catecoin,CATE,0.018435853722224234,17779108,848,128.6134523953633,2026-08-02T06:36:00.358136
2,Ondo,ONDO,0.38890211308268,1893692978,41,0.5001432680780227,2026-08-02T06:36:00.358148
3,Pudgy Penguins,PENGU,0.00607676339047956,381987754,111,1.8331967329409553,2026-08-02T06:36:00.358152
4,Bitcoin,BTC,63404.09654395481,1272177011263,1,0.6262516702415318,2026-08-02T06:36:00.358154
5,Pump.fun,PUMP,0.0022345746245457155,884919139,73,1.5864902397715657,2026-08-02T06:36:00.358157
6,Pepe,PEPE,2.920903097900831e-06,1228794724,58,4.7405146135710154,2026-08-02T06:36:00.358159
7,Shiba Inu,SHIB,4.997392193857774e-06,2944663105,31,3.000862127355037,2026-08-02T06:36:00.358162
8,The Black Bull,ANSEM,0.21771256026006156,90818662,272,21.446933239372417,2026-08-02T06:36:00.358168
9,Pi Network,PI,0.08659844915183217,951869161,67,0.5068748034791536,2026-08-02T06:36:00.358171
10,Sui,SUI,0.6910716591962396,2815792129,33,1.0597564354230344,2026-08-02T06:36:00.358173
11,Cosmos Hub,ATOM,1.2527925031981277,654881143,85,2.056697430433576,2026-08-02T06:36:00.358175
12,Pons,PONS,0.026825950915178868,20530983,779,7.61337408581387,2026-08-02T06:36:00.358177
13,Hyperliquid,HYPE,52.22909630062922,11618138622,10,0.564636931762168,2026-08-02T06:36:00.358179
14,Solana,SOL,73.5107356292668,42715482198,7,0.8093556724236959,2026-08-02T06:36:00.358181
15,XRP,XRP,1.0809007307545595,67592259353,6,1.6411504076520822,2026-08-02T06:36:00.358183
