trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Avalanche,AVAX,8.912662295253085,3849415933,29,1.5025426569560631,2026-03-31T20:49:08.613663
2,Quantum Resistant Ledger,QRL,1.7094040031390858,134005196,214,51.22824188898824,2026-03-31T20:49:08.613677
3,Bitcoin,BTC,67981.08654914223,1360574331322,1,2.121288153183792,2026-03-31T20:49:08.613683
4,edgeX,EDGE,0.6737409642940073,140916027,209,28.203076819469334,2026-03-31T20:49:08.613686
5,Siren,SIREN,0.7798729787890666,572291275,90,-55.94586434723987,2026-03-31T20:49:08.613688
6,Pudgy Penguins,PENGU,0.006495445921545477,408336393,109,1.9142218965287685,2026-03-31T20:49:08.613693
7,Algorand,ALGO,0.09338228058322218,829526031,76,13.577979632529868,2026-03-31T20:49:08.613695
8,Hyperliquid,HYPE,36.8125527251051,8776020534,16,-0.052116383300147416,2026-03-31T20:49:08.613701
9,Keeta,KTA,0.22590424324828093,116729492,241,25.81649719363717,2026-03-31T20:49:08.613704
10,Bittensor,TAO,305.8366304330917,2935244264,35,-1.4435713720987495,2026-03-31T20:49:08.613706
11,Ethereum,ETH,2102.5023631180575,253868553246,2,3.976664421708488,2026-03-31T20:49:08.613709
12,Lighter,LIT,0.8660880135333282,216906654,158,8.580168819924051,2026-03-31T20:49:08.613711
13,Based,BASED,0.103378015741452,24237420,732,-15.078988424021645,2026-03-31T20:49:08.613713
14,Aerodrome Finance,AERO,0.3307782008063394,306294509,128,5.936666439238801,2026-03-31T20:49:08.613715
15,Backpack,BP,0.15982173485521,39929246,511,-0.16739756432031733,2026-03-31T20:49:08.613718
