trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.13340391490256603,132310577,221,69919792.04454131,2026-07-08T17:40:20.742481
2,LAB,LAB,1.1856133381294287,370549459,114,-80.10136401967839,2026-07-08T17:40:20.742489
3,The Black Bull,ANSEM,0.2651733523911799,110113328,247,-29.508127689920983,2026-07-08T17:40:20.742494
4,Grass,GRASS,0.38178446188720105,241584428,147,-24.88652747146205,2026-07-08T17:40:20.742497
5,Pudgy Penguins,PENGU,0.006142032487887012,385929098,115,-8.049814235130551,2026-07-08T17:40:20.742499
6,Solana,SOL,77.29342126225701,44969960653,7,-5.999906494247287,2026-07-08T17:40:20.742502
7,Lighter,LIT,2.3659045697505654,591453078,94,-8.50465356534675,2026-07-08T17:40:20.742504
8,Hyperliquid,HYPE,67.61443726045458,15038784003,10,-5.74659971624103,2026-07-08T17:40:20.742510
9,Bitcoin,BTC,62199.57152269088,1247320121822,1,-2.9394683872168073,2026-07-08T17:40:20.742513
10,Uniswap,UNI,3.3388745746934645,2073522736,40,2.743283321772489,2026-07-08T17:40:20.742516
11,Stellar,XLM,0.18180139672261073,6204226687,18,-5.944530770892455,2026-07-08T17:40:20.742520
12,Vanar Chain,VANRY,0.008093058635255793,17396640,874,22.67155035920552,2026-07-08T17:40:20.742522
13,Bittensor,TAO,204.80530829757313,1965617103,41,-4.795187167620367,2026-07-08T17:40:20.742524
14,Morpho,MORPHO,2.100620767566367,1373230542,54,4.818539789597598,2026-07-08T17:40:20.742526
15,Avalanche,AVAX,6.440864581229565,2780978628,33,-4.964287037329478,2026-07-08T17:40:20.742528
