trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.3619551366565557,25177282,817,17.34568906562676,2026-05-12T10:35:34.617313
2,Zano,ZANO,11.720605653363263,178596158,204,-2.1245828723981974,2026-05-12T10:35:34.617326
3,LAB,LAB,4.678798409751359,356915487,141,5.8697259754443225,2026-05-12T10:35:34.617329
4,wojak,WOJAK,1.3304559438046594e-07,40886689,586,8.275495038074974,2026-05-12T10:35:34.617331
5,Venice Token,VVV,16.65747537046179,769846991,85,-2.380451420975542,2026-05-12T10:35:34.617334
6,Bitcoin,BTC,80700.98469741951,1617607289644,1,-0.5581282278501466,2026-05-12T10:35:34.617336
7,Pudgy Penguins,PENGU,0.009978498285873017,627652287,93,-3.8705746704908237,2026-05-12T10:35:34.617338
8,Useless Coin,USELESS,0.07994042328447576,79985825,367,40.639605164543454,2026-05-12T10:35:34.617344
9,Ethereum,ETH,2288.9344959675964,276418352822,2,-2.084404909084848,2026-05-12T10:35:34.617348
10,Bittensor,TAO,313.62420427957915,3010005478,36,-3.3404530863880733,2026-05-12T10:35:34.617351
11,Pi Network,PI,0.1722099433733578,1799552716,50,-0.6027004205578347,2026-05-12T10:35:34.617353
12,Solana,SOL,95.32814988550602,55106183603,7,-0.15705958440534734,2026-05-12T10:35:34.617355
13,Terra Luna Classic,LUNC,0.00010120652008320004,561204522,100,-0.4172716524371066,2026-05-12T10:35:34.617357
14,Toncoin,TON,2.426486428641111,6518704761,20,3.623905934222548,2026-05-12T10:35:34.617359
15,Sui,SUI,1.2579315778276843,5043346466,23,-1.0291501748247334,2026-05-12T10:35:34.617361
