trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.07739151374410207,37061491,537,-0.021090232372227926,2026-02-12T13:17:55.335828
2,Pudgy Penguins,PENGU,0.006392321766572008,399346119,110,7.677841616915401,2026-02-12T13:17:55.335840
3,Berachain,BERA,0.7878814174502176,169136620,197,46.12501438222802,2026-02-12T13:17:55.335843
4,Aztec,AZTEC,0.020697606917749467,61621799,390,-25.1601775373943,2026-02-12T13:17:55.335846
5,LayerZero,ZRO,2.191038445829082,452369008,104,-12.58863434357723,2026-02-12T13:17:55.335848
6,Aster,ASTER,0.7143924904903961,1750281339,43,7.535550196818008,2026-02-12T13:17:55.335851
7,Uniswap,UNI,3.3919351071257062,2159008563,38,4.331831623529537,2026-02-12T13:17:55.335853
8,pippin,PIPPIN,0.5414241434848881,544829963,94,19.963045272680223,2026-02-12T13:17:55.335859
9,Bitcoin,BTC,67779.06540474707,1352791142265,1,1.3517057785695008,2026-02-12T13:17:55.335862
10,Hyperliquid,HYPE,30.80584668227905,7347705823,16,6.442542271897595,2026-02-12T13:17:55.335866
11,Solana,SOL,81.05734834730085,45996431711,7,0.028239690348958492,2026-02-12T13:17:55.335870
12,Ethereum,ETH,1983.853168976635,238564351570,2,2.0225670274206893,2026-02-12T13:17:55.335872
13,Bittensor,TAO,156.22659058431182,1496454916,53,6.172643735834483,2026-02-12T13:17:55.335874
14,Sui,SUI,0.9292643175009042,3577407813,30,3.7571631079192884,2026-02-12T13:17:55.335876
15,Zama,ZAMA,0.017262621201900284,37785636,527,-5.797864250418137,2026-02-12T13:17:55.335878
