trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.42571788202896793,2073178335,45,12.987061050130638,2026-05-09T09:23:15.003023
2,Sui,SUI,1.0622378412740336,4305588882,27,8.793755144700562,2026-05-09T09:23:15.003033
3,Pudgy Penguins,PENGU,0.010669445012655732,670800930,90,2.852747650724844,2026-05-09T09:23:15.003036
4,Venice Token,VVV,15.364653632119476,710132458,86,11.398035873081403,2026-05-09T09:23:15.003039
5,Solana,SOL,93.55828692873706,54087632755,7,5.936541968248778,2026-05-09T09:23:15.003041
6,aura,AURA,0.05396159092939578,54255397,480,486.1307054897469,2026-05-09T09:23:15.003043
7,wojak,WOJAK,1.1631809055887994e-07,35664091,642,16.13713084546896,2026-05-09T09:23:15.003045
8,Bitcoin,BTC,80343.57850237159,1609783264615,1,0.46817291116690873,2026-05-09T09:23:15.003051
9,Billions Network,BILL,0.0965754170701378,231481126,179,16.134799445246433,2026-05-09T09:23:15.003054
10,Internet Computer,ICP,3.7343108102067566,2071315703,46,17.206585545727116,2026-05-09T09:23:15.003056
11,Ethereum,ETH,2315.0748453392275,279503299544,2,1.2051383109300298,2026-05-09T09:23:15.003058
12,Monad,MON,0.033892558219401125,402007831,123,3.923798278676975,2026-05-09T09:23:15.003060
13,Toncoin,TON,2.507556650461004,6779418823,20,-7.752659720640298,2026-05-09T09:23:15.003062
14,Zcash,ZEC,618.8599499294298,10338933301,13,8.943119663453523,2026-05-09T09:23:15.003064
15,Chainlink,LINK,10.44321947017858,7605683698,19,5.3815023431162965,2026-05-09T09:23:15.003066
