trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.3516698779251508,25110309,814,11.70632868819551,2026-05-12T18:02:34.451476
2,Neiro,NEIRO,9.554077132012391e-05,40219803,587,-6.328688428179966,2026-05-12T18:02:34.451490
3,Zano,ZANO,11.78304625304566,180041721,201,-1.4201658551736793,2026-05-12T18:02:34.451493
4,Saga,SAGA,0.051747513907309854,20069428,941,112.03891456505848,2026-05-12T18:02:34.451496
5,Billions Network,BILL,0.18366529540836035,445524876,118,32.252854438627864,2026-05-12T18:02:34.451498
6,Sun Token,SUN,0.02020938262267917,388192708,133,-2.2656803775681555,2026-05-12T18:02:34.451501
7,Pudgy Penguins,PENGU,0.00958802891383572,603135555,96,-8.048021088015622,2026-05-12T18:02:34.451503
8,Ondo,ONDO,0.39345225284637275,1915849113,46,-7.413789449918625,2026-05-12T18:02:34.451509
9,Bitcoin,BTC,80488.09909272478,1611917027366,1,-1.7908409213342518,2026-05-12T18:02:34.451512
10,wojak,WOJAK,1.2525356608781366e-07,38318874,606,-7.295766828071616,2026-05-12T18:02:34.451514
11,Solana,SOL,94.47658350913657,54596107896,7,-3.308982116725265,2026-05-12T18:02:34.451516
12,Hyperliquid,HYPE,40.201068982709934,9587487665,14,-4.187113438921902,2026-05-12T18:02:34.451518
13,NEAR Protocol,NEAR,1.5813060355043,2048272098,45,3.2813581661739533,2026-05-12T18:02:34.451520
14,Venice Token,VVV,16.205181966933697,742389825,87,-5.4105600034840124,2026-05-12T18:02:34.451522
15,Terra Luna Classic,LUNC,9.409846660844916e-05,521213191,107,-3.343336648204703,2026-05-12T18:02:34.451524
