trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007073354200717462,444637176,108,-2.0383013650285577,2026-03-21T16:35:19.554655
2,Bitcoin,BTC,70419.84290369743,1410492969094,1,0.7640313329678142,2026-03-21T16:35:19.554665
3,Bittensor,TAO,273.5827190981074,2627714453,35,-0.7437832251598321,2026-03-21T16:35:19.554670
4,Akash Network,AKT,0.5948834927048748,155386994,204,7.248585635530756,2026-03-21T16:35:19.554673
5,pippin,PIPPIN,0.09717673247096399,97131261,272,-2.363047188130417,2026-03-21T16:35:19.554675
6,Zano,ZANO,9.95099228840743,151292718,206,5.782979550641954,2026-03-21T16:35:19.554678
7,Monad,MON,0.021909550842059512,237274704,155,-0.6203256588223746,2026-03-21T16:35:19.554680
8,Injective,INJ,3.1269867977952943,313055726,129,1.5977259535895447,2026-03-21T16:35:19.554685
9,Kaspa,KAS,0.03700790617315562,1010288120,67,0.5322649037867708,2026-03-21T16:35:19.554688
10,Katana,KAT,0.010297685343510802,24142132,745,-3.4923162153363454,2026-03-21T16:35:19.554690
11,Canton,CC,0.14539496602225924,5538391241,20,1.8001340531405545,2026-03-21T16:35:19.554692
12,Hyperliquid,HYPE,39.97328728824359,9534276494,14,1.0296192951322185,2026-03-21T16:35:19.554694
13,Mantle,MNT,0.751802224273395,2464446130,39,0.7429970290470447,2026-03-21T16:35:19.554696
14,Solana,SOL,89.72828271104096,51322072146,7,0.7981257753642039,2026-03-21T16:35:19.554699
15,XRP,XRP,1.4360504597779329,88130278340,4,-0.32717202173460685,2026-03-21T16:35:19.554703
