trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68423.79941866526,1369340385444,1,-4.184092385943262,2026-03-06T16:49:23.337065
2,WAR,WAR,0.049966568763260735,50290580,443,60.69916563490938,2026-03-06T16:49:23.337079
3,Sign,SIGN,0.0488819154569694,80062693,318,42.37563133536608,2026-03-06T16:49:23.337082
4,Pi Network,PI,0.19858818233026215,1908692277,44,3.274476468665524,2026-03-06T16:49:23.337084
5,Opinion,OPN,0.3278747224291385,65102334,370,-14.536155260575907,2026-03-06T16:49:23.337087
6,Solana,SOL,84.6438528492926,48244078748,7,-4.594609860300402,2026-03-06T16:49:23.337089
7,Ethereum,ETH,1970.6862468368754,238079451317,2,-5.168167491334882,2026-03-06T16:49:23.337092
8,Venice Token,VVV,5.965417299546481,265523926,148,-10.5088352633899,2026-03-06T16:49:23.337097
9,Hyperliquid,HYPE,29.799423737540774,7103745043,16,-4.606520068742684,2026-03-06T16:49:23.337100
10,NEAR Protocol,NEAR,1.230134252567015,1586256264,52,-3.9051724936135868,2026-03-06T16:49:23.337103
11,Uniswap,UNI,3.8309098538091586,2426961998,39,-4.177872608444786,2026-03-06T16:49:23.337105
12,Lighter,LIT,1.105849857871508,276979371,140,-14.0039513946495,2026-03-06T16:49:23.337107
13,Chainlink,LINK,8.74986225466605,6196660682,18,-4.8158453835746755,2026-03-06T16:49:23.337109
14,Bittensor,TAO,177.72288934415053,1706539325,47,-4.475921187679603,2026-03-06T16:49:23.337110
15,Pudgy Penguins,PENGU,0.006810610241330184,428149094,109,-3.1878614955703757,2026-03-06T16:49:23.337112
