trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.31918962024728,173045956,205,0.34691571579287667,2026-05-15T07:27:05.505450
2,LAB,LAB,4.297881577834856,321935517,150,-19.971026351223536,2026-05-15T07:27:05.505463
3,Hyperliquid,HYPE,46.13426111192237,10961677715,13,18.162141221909874,2026-05-15T07:27:05.505466
4,Billions Network,BILL,0.21523111822493762,522572077,104,26.997593633116008,2026-05-15T07:27:05.505469
5,Kishu Inu,KISHU,3.711494441768378e-10,35949779,634,34.94670189296625,2026-05-15T07:27:05.505471
6,Pudgy Penguins,PENGU,0.009032285699324264,567527163,98,0.5322075468842176,2026-05-15T07:27:05.505473
7,Venice Token,VVV,14.057377995652937,646102893,89,1.1814853402932723,2026-05-15T07:27:05.505476
8,Bitcoin,BTC,80761.63434234062,1616741685178,1,1.3342901471973785,2026-05-15T07:27:05.505482
9,Gensyn,AI,0.047023385698702645,59828476,448,47.21246137893178,2026-05-15T07:27:05.505485
10,peaq,PEAQ,0.027282704630974177,58697958,460,25.186980419465062,2026-05-15T07:27:05.505487
11,TROLL,TROLL,0.11958036389658276,121154124,258,-8.511820760084522,2026-05-15T07:27:05.505489
12,Ethereum,ETH,2261.0456284964616,272675261160,2,-0.1172206155247543,2026-05-15T07:27:05.505493
13,Zcash,ZEC,546.5523224912665,9123689057,16,3.93754156874127,2026-05-15T07:27:05.505495
14,Monad,MON,0.029559272293776483,348688785,139,-0.6232902068672707,2026-05-15T07:27:05.505497
15,Solana,SOL,91.17635121461869,52683232088,7,0.326390898764622,2026-05-15T07:27:05.505499
