trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RE,RE,1.0246949507737688,164490121,193,39.15395830955017,2026-06-20T17:38:08.789366
2,Siren,SIREN,0.11838026596072865,86168343,299,5.908536454880553,2026-06-20T17:38:08.789375
3,Bitway,BTW,0.14700951132301293,322201274,133,92.11697152894929,2026-06-20T17:38:08.789378
4,Aerodrome Finance,AERO,0.5381454166287932,514342089,101,12.051926874331269,2026-06-20T17:38:08.789382
5,Jupiter,JUP,0.20506283366374084,680082464,86,9.963391627957165,2026-06-20T17:38:08.789385
6,Bitcoin,BTC,63835.505356566115,1279454619651,1,1.5742626215187203,2026-06-20T17:38:08.789389
7,Zcash,ZEC,469.77523685650436,7883049601,15,4.759330551128414,2026-06-20T17:38:08.789391
8,Pudgy Penguins,PENGU,0.006672618072650096,419213538,115,2.002119310478358,2026-06-20T17:38:08.789397
9,Hyperliquid,HYPE,69.37193916249468,15451183233,10,-1.002383483818378,2026-06-20T17:38:08.789400
10,Backpack,BP,0.6475595517934214,161569016,196,8.019148181254254,2026-06-20T17:38:08.789403
11,Kintara,KINS,0.014165312596838656,14139600,983,-17.29911130105383,2026-06-20T17:38:08.789406
12,Solana,SOL,71.36344024778,41419146259,7,3.5799405395998805,2026-06-20T17:38:08.789408
13,Ethereum,ETH,1725.9932657537734,208285857220,2,1.8510204093919074,2026-06-20T17:38:08.789410
14,Ondo,ONDO,0.33843425522096976,1648135631,49,-4.451716924874841,2026-06-20T17:38:08.789412
15,Nockchain,NOCK,0.04195306358085856,92271889,282,12.125479756321916,2026-06-20T17:38:08.789414
