trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.14993411764215225,148684466,202,44.032979294223836,2026-07-10T07:38:38.235087
2,SKALE,SKL,0.006049212413825375,36801852,555,72.58153652397978,2026-07-10T07:38:38.235098
3,Pudgy Penguins,PENGU,0.006262049963033205,393542928,114,0.9565750653986047,2026-07-10T07:38:38.235103
4,LAB,LAB,1.1181494532344918,349353326,124,-5.38597192256186,2026-07-10T07:38:38.235106
5,The Black Bull,ANSEM,0.22732245170449802,94497893,281,-24.846645967420073,2026-07-10T07:38:38.235109
6,Hyperliquid,HYPE,68.07056272393393,15135363795,10,0.3948327948080233,2026-07-10T07:38:38.235111
7,Arbitrum,ARB,0.09319447724050055,593006930,95,10.835307219567833,2026-07-10T07:38:38.235113
8,Venice Token,VVV,11.249693699234648,531272546,100,-0.8954263789996,2026-07-10T07:38:38.235119
9,Bitcoin,BTC,63924.47577740793,1281937467709,1,1.7551320915661794,2026-07-10T07:38:38.235122
10,Uniswap,UNI,3.5110648001988536,2180126565,39,4.095256235100822,2026-07-10T07:38:38.235125
11,Grass,GRASS,0.3687877823663428,233086514,148,-4.1305538878848544,2026-07-10T07:38:38.235127
12,Morpho,MORPHO,2.2480381773437665,1469779660,52,10.032519837135283,2026-07-10T07:38:38.235129
13,Solana,SOL,78.94664209740222,45935166037,7,0.9370454240117139,2026-07-10T07:38:38.235131
14,Lighter,LIT,2.5019959697559258,625563180,92,1.8656635697436637,2026-07-10T07:38:38.235134
15,Ondo,ONDO,0.3216461443676773,1566201428,49,1.060615286313249,2026-07-10T07:38:38.235136
