trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moon Doge Coin,MOONDOGECOIN,0.02285240429582661,22852404,742,0.0,2026-07-31T03:20:26.275432
2,GRVT Token,GRVT,0.27032529599813565,30967649,605,0.0,2026-07-31T03:20:26.275442
3,Uniswap,UNI,4.378023636720302,2734688621,34,9.344110617312772,2026-07-31T03:20:26.275444
4,Lorenzo Protocol,BANK,0.07092924218058715,30112946,623,-57.55486015983482,2026-07-31T03:20:26.275445
5,Pi Network,PI,0.08192086227393947,898083505,70,0.10343311119177284,2026-07-31T03:20:26.275446
6,Pump.fun,PUMP,0.0019907018898981726,789620078,76,5.534060039967817,2026-07-31T03:20:26.275448
7,Pons,PONS,0.03580740148450307,27593078,659,5.842797563513967,2026-07-31T03:20:26.275449
8,Hyperliquid,HYPE,54.90090374615055,12211643605,10,1.945900422877828,2026-07-31T03:20:26.275454
9,Ethereum,ETH,1900.8477284439468,229400482934,2,-0.33722286206827096,2026-07-31T03:20:26.275456
10,Aerodrome Finance,AERO,0.42522320144260994,416244440,106,0.06219938629883414,2026-07-31T03:20:26.275457
11,Pudgy Penguins,PENGU,0.005997503573731082,377032168,112,2.0334951360027804,2026-07-31T03:20:26.275458
12,Hedera,HBAR,0.0679565040306568,2974707631,30,-0.2322042288741356,2026-07-31T03:20:26.275459
13,Pepe,PEPE,2.7210283156817313e-06,1144010149,60,-1.0874337258087927,2026-07-31T03:20:26.275461
14,Metronome Synth USD,MSUSD,0.8077611430493334,31310242,597,-17.782114054749567,2026-07-31T03:20:26.275462
15,Solana,SOL,73.93642660211678,42855232640,7,0.3148444236561555,2026-07-31T03:20:26.275463
