trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9314905104602053,17693961,918,14.758784268458802,2026-09-06T15:10:52.372323
2,Lil' Shrub,SHRUB,0.028817279062222128,29015331,654,-56.44731779193106,2026-09-06T15:10:52.372332
3,CLUSTER PROTOCOL,CP,0.028706403522722888,39312769,545,-10.99918510286186,2026-09-06T15:10:52.372334
4,Arbitrum,ARB,0.1863354868048923,1244938654,65,38.50294056321079,2026-09-06T15:10:52.372336
5,Pons,PONS,0.8322859225125897,593672031,96,-9.542663103547962,2026-09-06T15:10:52.372337
6,Zcash,ZEC,1162.7672596021557,19656944505,10,14.695098405950938,2026-09-06T15:10:52.372339
7,STONK,STONK,0.16728495143158448,147857752,214,341.72293577049334,2026-09-06T15:10:52.372341
8,Raydium,RAY,1.334344898384995,360776770,122,59.603748262380584,2026-09-06T15:10:52.372346
9,Robin the Frog,ROBIN,0.02170144477739258,21639219,849,0.0,2026-09-06T15:10:52.372349
10,Pudgy Penguins,PENGU,0.008577865370208786,539339723,102,0.05587920401833542,2026-09-06T15:10:52.372351
11,Uniswap,UNI,6.975340354932776,4346296196,23,9.71322135864913,2026-09-06T15:10:52.372353
12,Anonymous Cat,ZCAT,0.11537675173279417,114165485,241,0.0,2026-09-06T15:10:52.372354
13,Bittensor,TAO,243.52208762875378,2338690417,42,2.9832869904838373,2026-09-06T15:10:52.372355
14,NEAR Protocol,NEAR,2.4116607522440954,3153049139,33,9.925304966479262,2026-09-06T15:10:52.372357
15,Ethena,ENA,0.17248493127081713,1741692649,51,5.7559149752403185,2026-09-06T15:10:52.372358
