trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.5019374081207354,357432018,117,31.263377703781376,2026-09-03T08:43:55.300404
2,Arbitrum,ARB,0.13729237497904215,916843362,74,16.047726257052517,2026-09-03T08:43:55.300415
3,Useless Coin,USELESS,0.14582648100068418,145817784,207,28.95373715664613,2026-09-03T08:43:55.300418
4,MarsCoin,MARSCOIN,0.10466306299973158,104663063,256,43.079349514940716,2026-09-03T08:43:55.300421
5,Lighter,LIT,3.9194086806795814,979852170,70,11.53530965297281,2026-09-03T08:43:55.300423
6,Pudgy Penguins,PENGU,0.008381877678823015,526888151,102,0.8851838678616056,2026-09-03T08:43:55.300425
7,Hyperliquid,HYPE,82.07769675745752,18257831865,9,0.19414821434229787,2026-09-03T08:43:55.300427
8,Bitcoin,BTC,77920.6378123694,1564563529240,1,1.102601021704858,2026-09-03T08:43:55.300434
9,Artificial Inu,AI,0.26979792099744443,267511179,142,6.753940362660732,2026-09-03T08:43:55.300438
10,USD.AI,CHIP,0.05248086475800862,104961730,259,13.737361803365552,2026-09-03T08:43:55.300440
11,up,UP,0.8635606972472426,17526568,887,-1.565257839913851,2026-09-03T08:43:55.300442
12,Pump.fun,PUMP,0.004304263111434871,1703165533,51,1.5557959317788255,2026-09-03T08:43:55.300444
13,Uniswap,UNI,5.75922323121105,3589219772,27,-8.536275604884421,2026-09-03T08:43:55.300446
14,Cash Cat,CASHCAT,0.2517504236661092,248801740,148,-7.584707208158706,2026-09-03T08:43:55.300448
15,The Index,INDEX,0.05264019963992644,51615807,430,43.09154626572072,2026-09-03T08:43:55.300452
