trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nexus,NEX,2.5393304816218576e-06,152114726,199,37.56696543823752,2026-07-03T07:24:23.415495
2,Metaplex,MPLX,0.041473896814314286,21300348,792,103.49124165040851,2026-07-03T07:24:23.415505
3,The Black Bull,ANSEM,0.1707436933809893,70976413,347,3.3015632911871444,2026-07-03T07:24:23.415510
4,Venice Token,VVV,14.005248713429632,660849983,92,8.46361670994836,2026-07-03T07:24:23.415514
5,Lighter,LIT,2.08763013731528,522476471,101,-1.0583466983261605,2026-07-03T07:24:23.415516
6,Taiko,TAIKO,0.12040661860749344,24081835,731,-20.9779596406969,2026-07-03T07:24:23.415519
7,Pudgy Penguins,PENGU,0.006403313656555472,402514833,116,4.293361380621364,2026-07-03T07:24:23.415521
8,Bitcoin,BTC,61647.98040475155,1235950846796,1,2.5318944302314725,2026-07-03T07:24:23.415527
9,Ethena,ENA,0.0772020407392548,717515841,86,1.7167544203011385,2026-07-03T07:24:23.415530
10,Solana,SOL,80.83848776830335,46967356993,7,4.079731279724627,2026-07-03T07:24:23.415532
11,Pump.fun,PUMP,0.0015600709040203729,631666723,93,4.507843585311598,2026-07-03T07:24:23.415534
12,Pearl,PRL,0.4385599928123996,102615663,262,7.0814930441108785,2026-07-03T07:24:23.415536
13,LAB,LAB,9.031001757077629,2826826200,33,-0.7979147648946,2026-07-03T07:24:23.415538
14,Backpack,BP,0.6089022214612153,152156890,198,2.622422307015149,2026-07-03T07:24:23.415540
15,Velvet,VELVET,0.4457853458696169,187763134,175,-60.97148063863587,2026-07-03T07:24:23.415542
