trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,6.828774985711456e-05,28727973,666,-7.346447994501315,2026-03-18T20:42:15.389523
2,Katana,KAT,0.012571676892672962,29500237,660,-21.973580785915566,2026-03-18T20:42:15.389535
3,Hyperliquid,HYPE,42.77081968758568,10192116008,13,3.141175148261212,2026-03-18T20:42:15.389538
4,Bitcoin,BTC,71194.59338232546,1425059240867,1,-4.519156774632314,2026-03-18T20:42:15.389543
5,Pudgy Penguins,PENGU,0.007404229704518251,465206428,104,-5.500303756619772,2026-03-18T20:42:15.389545
6,Lombard,BARD,0.6659944796823026,149463923,207,-38.094121697344775,2026-03-18T20:42:15.389547
7,Solana,SOL,89.66799081385108,51239669252,7,-5.469970688840746,2026-03-18T20:42:15.389550
8,LayerZero,ZRO,2.136230669501735,432807921,109,-9.183020649292617,2026-03-18T20:42:15.389555
9,Sui,SUI,0.9776280997493049,3812389594,30,-5.392125222844428,2026-03-18T20:42:15.389558
10,Bittensor,TAO,266.9367015178673,2562167874,38,-5.76569854790103,2026-03-18T20:42:15.389560
11,XRP,XRP,1.4553992811563174,89094215696,4,-5.115499247253966,2026-03-18T20:42:15.389562
12,Ethereum,ETH,2182.5594337848843,263455936891,2,-6.243677376690742,2026-03-18T20:42:15.389566
13,Animecoin,ANIME,0.004994600333304904,27657877,684,-14.40560767808404,2026-03-18T20:42:15.389568
14,Virtuals Protocol,VIRTUAL,0.7296095836678844,478833713,101,-6.789234285904378,2026-03-18T20:42:15.389572
15,Morpho,MORPHO,1.739060894341134,956245170,70,-3.84382079217332,2026-03-18T20:42:15.389574
