trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,61.77305759343645,14733457457,11,20.12442925816602,2026-05-21T15:36:24.702704
2,Nexus,NEX,5.834684993420677e-06,350689128,130,59.35817342994856,2026-05-21T15:36:24.702716
3,Manifesting,MANIFEST,0.019922575548081394,17915341,952,-10.468922277387579,2026-05-21T15:36:24.702721
4,MegaETH,MEGA,0.08850213802999687,99989077,298,6.500550685856439,2026-05-21T15:36:24.702723
5,Lighter,LIT,1.3604849430534494,340534172,134,9.606484665365327,2026-05-21T15:36:24.702726
6,Pudgy Penguins,PENGU,0.009276986086015439,583162961,95,1.5865643790635673,2026-05-21T15:36:24.702728
7,Venice Token,VVV,17.92399105110286,834279840,79,0.6056783864866503,2026-05-21T15:36:24.702730
8,Zcash,ZEC,656.6485510169806,10996230227,13,4.447411152991048,2026-05-21T15:36:24.702736
9,NEAR Protocol,NEAR,1.8184612592787237,2357824045,40,6.7597169493506275,2026-05-21T15:36:24.702741
10,Solana,SOL,86.5929553810486,50112690620,7,0.7706752964133412,2026-05-21T15:36:24.702743
11,Zest Protocol,ZEST,0.13624811278744473,19423394,929,11.319346634632607,2026-05-21T15:36:24.702747
12,Ondo,ONDO,0.4107826601518531,1991743249,47,2.568722190762808,2026-05-21T15:36:24.702749
13,Bitcoin,BTC,77148.7793736924,1545673552603,1,-0.5218684856424015,2026-05-21T15:36:24.702751
14,Succinct,PROVE,0.3455798942973586,67294271,412,49.343584533123604,2026-05-21T15:36:24.702753
15,Aster,ASTER,0.7077961351280606,1826630238,49,4.3006292498975025,2026-05-21T15:36:24.702755
